Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27935218154334734,0.2792888129033531,0.27946695073333105,1.2542997341036466e-4,2.7402689080128264e-5,1.6787442512522966e-4
0x1f78b4,ocaml byte,0.989793739833317,0.9877847241666586,0.9913693397499515,2.409847743853954e-3,1.7096752313333942e-3,2.9722249740685948e-3
0xb2df8a,haskell,19.51557184083333,19.438973613125,19.56533326941667,8.357315034811008e-2,3.38127643700654e-2,0.11491909675140184
0x33a02c,haskell strict,0.5838404943125018,0.5837804301249889,0.5838839064375065,7.31672513097151e-5,4.577676071020446e-5,9.010907726235164e-5
0xfb9a99,juvix,0.2789077362900025,0.27886548025001046,0.2789545026400128,6.669343547990243e-5,5.34280609002572e-5,8.404035833613322e-5
0xe31a1c,juvix wasm,0.32030746434665386,0.320213247159993,0.320414939013317,1.5347358837377315e-4,8.64420216626847e-5,2.2512766417035043e-4
0xfdbf6f,c,0.1553667454510423,0.15520115546667165,0.15561423051906384,3.436940285300614e-4,2.0308470042605385e-4,4.69859840420559e-4
0xff7f00,c wasm,0.19705465088331442,0.19684046193888208,0.19729938613886588,3.6478866628106624e-4,2.2546622407098362e-4,5.133341726554631e-4
0xcab2d6,runtime,0.27895529060336377,0.2789240437233472,0.2790112991834045,6.267227506165787e-5,1.7266913227767232e-5,8.388112841531876e-5
0x6a3d9a,runtime wasm,0.32150419694334764,0.3207162957600076,0.3229891972600399,1.6256397287306512e-3,2.4019414559308793e-4,2.119900715842609e-3
