Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4031275502291815,0.4030650369375195,0.40317148204168046,7.559561263932746e-5,3.172587841841877e-5,1.0145617508903717e-4
0x1f78b4,ocaml byte,2.165082745979158,2.164393299999972,2.1653967175625013,6.6108876917808e-4,2.9926260676214976e-4,8.671209740549716e-4
0xb2df8a,haskell,216.37138821724994,213.51668876424992,218.51820451999995,3.6948826850912813,2.218482700221647,4.957859881173584
0x33a02c,haskell strict,1.3893987466248252,1.3886663809998177,1.389836009749691,8.620573165312965e-4,7.373474986578103e-4,9.785665595852088e-4
0xfb9a99,juvix,0.3140926352664974,0.3139407128666062,0.3143131353995341,2.5158879947284585e-4,1.326463117600881e-4,3.138937723344031e-4
0xe31a1c,juvix wasm,0.355150590895884,0.354858710291713,0.3553089280835972,3.3905877209378446e-4,3.017463735234295e-4,3.6400765353742645e-4
0xfdbf6f,c,0.1926677770055423,0.19261259062214875,0.19273949642231655,1.0168060951209279e-4,7.495609381171773e-5,1.3777575113047924e-4
0xff7f00,c wasm,0.2462802829867178,0.24570905523341935,0.2467457156666569,7.554824151109955e-4,4.545168577415607e-4,9.796648631417533e-4
0xcab2d6,runtime,0.3097301935032192,0.309695719769752,0.3097604925899759,4.677063819489948e-5,3.067875974941839e-5,6.605616222956385e-5
0x6a3d9a,runtime wasm,0.35502038485407184,0.35446567258327377,0.35572032837478673,8.755769031273188e-4,3.5716601556991874e-4,1.1999916462920662e-3
