Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27901845860667135,0.2789640439466681,0.2790976346999969,9.504483744204483e-5,3.1884895242007853e-5,1.287409551242885e-4
0x1f78b4,ocaml byte,0.9884669846458015,0.9863151153124079,0.9905240851874737,2.984854302220012e-3,1.7164465145093723e-3,3.790321019839041e-3
0xb2df8a,haskell,16.943752089312508,16.87768585425003,17.07483638112498,0.12900710131161203,5.686563750012752e-3,0.1513727800961482
0x33a02c,haskell strict,0.5743744560624767,0.5742026911249715,0.5744727800000268,1.9728445869108229e-4,9.214724290978817e-5,2.6314210759906264e-4
0xfb9a99,juvix,0.2786646631866839,0.27858995460001096,0.2787432727200212,1.2038461424649115e-4,9.571928903752827e-5,1.4897746840008636e-4
0xe31a1c,juvix wasm,0.3164221337433484,0.31629879787997195,0.316573668326699,2.0931329172252014e-4,1.1622091974178364e-4,2.861591108222047e-4
0xfdbf6f,c,0.15489791920984905,0.1548551137404886,0.15494453988092224,7.54862391836255e-5,5.541378874667782e-5,8.57355550209967e-5
0xff7f00,c wasm,0.19235941043886115,0.1922235734666856,0.1925699841943798,2.634775597666631e-4,1.2453954319328984e-4,3.6372773988752115e-4
0xcab2d6,runtime,0.27847983097662715,0.278379844009969,0.2786566316599465,2.004185092138222e-4,1.0004722481020027e-4,2.5267139921915626e-4
0x6a3d9a,runtime wasm,0.3160552555366561,0.3158920308933345,0.3162849316166861,2.759071909067054e-4,1.3929006398792843e-4,3.965442303477969e-4
