Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27888772939665385,0.27884980326331743,0.2789539908799997,7.247645443634683e-5,1.8972468168613666e-5,9.776667642764596e-5
0x1f78b4,ocaml byte,0.9919612422916183,0.9911050784999134,0.9926411782916583,1.0473676465746508e-3,6.779882009398788e-4,1.3277628212524004e-3
0xb2df8a,haskell,17.403177919333327,17.35195575649999,17.469261983749988,8.357508226920281e-2,3.499577900001327e-2,0.11514138122384525
0x33a02c,haskell strict,0.5746818478333277,0.5746096015000148,0.5747471882500008,1.0050303128499304e-4,6.334422110998436e-5,1.3916393153651132e-4
0xfb9a99,juvix,0.27875865592664617,0.27864501156665633,0.2789059777199827,1.961495481561171e-4,1.3878092222342355e-4,2.4753316826256916e-4
0xe31a1c,juvix wasm,0.3168250423766911,0.3167107226266656,0.3170129500167339,2.2090789951917093e-4,8.438305788034637e-5,3.0488519731980965e-4
0xfdbf6f,c,0.1551122374081495,0.15507936315305423,0.15516690140473308,6.95111612441153e-5,3.437068835923737e-5,9.758230884282825e-5
0xff7f00,c wasm,0.19344785195552783,0.19338303447223223,0.19354031533326102,1.245613878787382e-4,6.411471242855334e-5,1.777630066748862e-4
0xcab2d6,runtime,0.2786070180333278,0.2785590267666369,0.27870306486668894,1.0550147072287068e-4,1.8259244052296265e-6,1.317156078643545e-4
0x6a3d9a,runtime wasm,0.31691159557337795,0.3167710124800033,0.3170405049333946,2.0731243952573275e-4,1.2715011621376577e-4,2.695804618957714e-4
