Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27882693456000085,0.27880390871999794,0.27885098200000585,3.679531102314138e-5,2.2832432865605506e-5,5.13454463690629e-5
0x1f78b4,ocaml byte,0.9905049488333381,0.988227926499988,0.9917268820000089,2.1833616977298595e-3,6.998342468562812e-4,2.894521710793255e-3
0xb2df8a,haskell,16.808139650395823,16.748023288687484,16.918526398562513,0.11316024162856322,8.604876333265565e-3,0.13405105179836177
0x33a02c,haskell strict,0.576300292395833,0.5741953277499761,0.5801362346875294,3.88674883160937e-3,2.638168374573171e-5,4.586541071582383e-3
0xfb9a99,juvix,0.2784415993033508,0.2783737314166729,0.27853573440006585,1.2496313319491545e-4,8.440530644341309e-5,1.8391555842732548e-4
0xe31a1c,juvix wasm,0.3162445221366837,0.3160493030533477,0.3163884897400112,2.6440360147380844e-4,1.7151973551519687e-4,3.698012747735455e-4
0xfdbf6f,c,0.1550058519279054,0.15493499116599044,0.1550794257136445,1.2847938741478843e-4,1.011030418876596e-4,1.6976225573670526e-4
0xff7f00,c wasm,0.19315661455833036,0.1930361708777708,0.19333918126666275,2.3537921889157278e-4,1.1080711955267701e-4,3.3569438928394177e-4
0xcab2d6,runtime,0.27851531173331295,0.2785054641333045,0.27852718199999343,1.5528509040772985e-5,8.78132410068439e-6,2.076329317828046e-5
0x6a3d9a,runtime wasm,0.3164846962466853,0.3163691417200062,0.31657875033337557,1.5663411267429769e-4,1.1440055032045525e-4,2.0757677126756425e-4
