Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3339404809791991,0.3339177703333386,0.33395791662508145,2.9754172752798086e-5,1.905279223545305e-5,4.026589937466475e-5
0x1f78b4,ocaml byte,1.5238269339166852,1.523398132583376,1.5241471649166745,5.577968788769783e-4,2.5073244467288243e-4,7.395418161865914e-4
0xb2df8a,haskell,142.8277004086458,138.91986413224998,147.0420040997916,6.247432956406281,1.528276048666612,7.967816305931994
0x33a02c,haskell strict,1.041663457437437,1.0416167576873363,1.0417242727498888,7.440255080757885e-5,2.986469789501196e-5,9.624486729670255e-5
0xfb9a99,juvix,0.36372310168758304,0.36362372650023644,0.363904835812491,1.8612938673810686e-4,2.1958250044917804e-5,2.225503568615113e-4
0xe31a1c,juvix wasm,0.46264695431256087,0.45536715875027767,0.46623399868741444,6.966581722399239e-3,1.139189249897754e-3,8.407756045389528e-3
0xfdbf6f,c,0.18668457705562358,0.186624111250012,0.18678829972230282,1.2487744819562196e-4,4.928247708303369e-5,1.7361344987789278e-4
0xff7f00,c wasm,0.30270500482986185,0.30171871093991287,0.30322709699982325,1.0555775570570834e-3,4.04523326006521e-4,1.4493650145869673e-3
0xcab2d6,runtime,0.3636264990209573,0.3635937990210512,0.36367544500023996,5.660452763723707e-5,1.6656618758679464e-5,7.551741499308505e-5
0x6a3d9a,runtime wasm,0.46344884072927545,0.4585546563752132,0.4658919620209,4.639077287683787e-3,1.1446228333321928e-3,5.660487675596612e-3
