Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33388901322924386,0.3338526865001086,0.33393783575007774,6.102617631648342e-5,2.3799609706385633e-5,8.384954177240767e-5
0x1f78b4,ocaml byte,1.5121425510208393,1.5027050574375238,1.5185049357708305,1.0587638469711747e-2,5.5211812969737355e-3,1.4693298192381509e-2
0xb2df8a,haskell,157.47204154558332,150.8280908604999,161.46540766100009,6.82337421928498,3.413090018444017,9.576250113171477
0x33a02c,haskell strict,0.8511262899999869,0.847944271750066,0.8574008692499623,6.2906733909012524e-3,1.121990001896056e-4,7.310060712199187e-3
0xfb9a99,juvix,0.7012309401666812,0.700167971416704,0.7019445007916829,1.2207820717814748e-3,4.3140141344726523e-4,1.6478976757114405e-3
0xe31a1c,juvix wasm,0.2776535220300442,0.277468225579978,0.2780076540000664,3.756323228697654e-4,8.061471603856179e-5,4.940499438408975e-4
0xfdbf6f,c,0.18656632510840662,0.18649727471664237,0.18669025829183283,1.428232233855753e-4,5.133462734525336e-5,1.980016777015126e-4
0xff7f00,c wasm,0.3057734697633593,0.3054960626834751,0.3060504259466082,4.204001304286576e-4,2.613389211563278e-4,6.024063558505758e-4
0xcab2d6,runtime,0.31466544689659715,0.31415899454330426,0.3156177551798828,1.0413480269193332e-3,1.1559591693977088e-4,1.3301449572211952e-3
0x6a3d9a,runtime wasm,0.44275457954158054,0.442439666124983,0.44329025724982785,5.356275003237146e-4,1.8635360566578282e-4,7.272613833760767e-4
