Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788356862333444,0.27877793803332906,0.2789416353000547,1.1747353847538528e-4,1.693589345962566e-5,1.5069990323238265e-4
0x1f78b4,ocaml byte,0.9915954931457994,0.9902419425624487,0.993983932749984,2.4999756956174254e-3,4.7556112502888936e-4,3.035372758284026e-3
0xb2df8a,haskell,16.78294473418751,16.72477273275001,16.821881827125026,7.104042663714515e-2,4.490871162716765e-2,8.55584099221846e-2
0x33a02c,haskell strict,0.574500359791737,0.5744259107499943,0.5745555942500857,8.82679207421797e-5,7.186599259674196e-5,1.0592077670661546e-4
0xfb9a99,juvix,0.278596994363373,0.27854434644006687,0.27869211673344885,1.0353914085599297e-4,2.2271473220342948e-5,1.334357672226132e-4
0xe31a1c,juvix wasm,0.31667152599673953,0.31653956085003754,0.3168109131668643,2.0637637555606572e-4,1.3280244943132295e-4,2.9476985720673833e-4
0xfdbf6f,c,0.154971161193532,0.15494042919522144,0.15499121511565672,4.2869458601182954e-5,2.4982971450447786e-5,6.23948255419139e-5
0xff7f00,c wasm,0.19327488477776644,0.19320394169447153,0.19335273352775428,1.2231361345795987e-4,9.837230264978399e-5,1.5831824475348263e-4
0xcab2d6,runtime,0.2786241236566563,0.2785902369500263,0.278688824106636,6.942798956380122e-5,8.50769722772566e-6,8.939478892809732e-5
0x6a3d9a,runtime wasm,0.3167192012933189,0.31661732119337704,0.31678978649329714,1.3423016326382503e-4,8.296675410916555e-5,1.9330553127055292e-4
