Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27917682829334656,0.2790305619200126,0.2793329677666672,2.441805209339926e-4,1.414835217530718e-4,3.717517330817971e-4
0x1f78b4,ocaml byte,0.9919571989374963,0.9890087853749918,0.9963433469375005,5.08519420308017e-3,1.4996705033108303e-3,6.79374311572266e-3
0xb2df8a,haskell,16.693312547583314,16.625707906749966,16.738984461833322,7.472994890205009e-2,4.591933596253075e-2,0.10547476794658985
0x33a02c,haskell strict,0.5743436185207997,0.574270482291638,0.5744030650623984,8.782897931008963e-5,5.9544672438291245e-5,1.0776338994545394e-4
0xfb9a99,juvix,0.2788092307333204,0.2784057238333162,0.2796041493333087,8.804012705917457e-4,2.7018070405937988e-5,1.0910508408095594e-3
0xe31a1c,juvix wasm,0.31652358810001713,0.3163493623000022,0.31673059300003387,2.770514524875695e-4,1.6386368203932038e-4,3.687454482972929e-4
0xfdbf6f,c,0.15496136805140423,0.15490634513504425,0.15501333823818272,9.19248376008329e-5,6.503485779528051e-5,1.315983733717761e-4
0xff7f00,c wasm,0.19209931723332008,0.19194564523332233,0.192429217666649,3.6222593603505294e-4,8.700925756317042e-5,5.156890363961003e-4
0xcab2d6,runtime,0.27845027011330026,0.27836759599330585,0.2785899092999671,1.6011016139594924e-4,5.953246785705774e-5,2.2641240221413098e-4
0x6a3d9a,runtime wasm,0.3156881630700067,0.31547596791995297,0.3160472992500748,4.072369052126551e-4,1.1496651155669971e-4,5.408954026861467e-4
