Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27884579268,0.27879443207999355,0.2789443826000024,1.0449859083141941e-4,2.648467786943547e-5,1.4065679595270985e-4
0x1f78b4,ocaml byte,0.996950309791662,0.9898842658750056,1.0100816441666514,1.3245229086538201e-2,8.354096666683408e-4,1.5869498388765e-2
0xb2df8a,haskell,17.64284057227086,17.459337792625064,17.76438121820833,0.19934511784389553,0.10907133632609663,0.28068609859792165
0x33a02c,haskell strict,0.5812587922291783,0.5812296490417168,0.5813030596249575,5.040363291172236e-5,1.4927458352076428e-5,6.351863317028748e-5
0xfb9a99,juvix,0.278593152953343,0.2785309776733341,0.2787107228333601,1.3164590901596827e-4,1.3867535963515371e-5,1.6886634494419245e-4
0xe31a1c,juvix wasm,0.31593095810999555,0.31581957689998036,0.3161404723600208,2.256780693823359e-4,9.687364874593049e-5,2.8727854507013125e-4
0xfdbf6f,c,0.15497368787313676,0.15494097193264697,0.1550058185398187,5.56312371111948e-5,4.261706389531918e-5,7.660896410005791e-5
0xff7f00,c wasm,0.19270103755003573,0.1925859116333615,0.19286947144452268,2.1552052423263465e-4,1.1867029349279374e-4,2.93520799725769e-4
0xcab2d6,runtime,0.27860728797669104,0.2785000792533235,0.2788122925100879,2.2659848991809419e-4,2.1714489187570242e-5,2.8895982086825156e-4
0x6a3d9a,runtime wasm,0.31609608500001285,0.31598249660000877,0.3162656669000171,2.002634841183838e-4,8.313634695131872e-5,2.7741813085312524e-4
