Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2794186002099957,0.27937307261000455,0.27950095430997746,8.938015539554143e-5,2.8743970131791055e-5,1.1983083385120988e-4
0x1f78b4,ocaml byte,0.9933473808541844,0.989199885375001,0.9974948763333676,6.442532541923594e-3,3.3555834728627755e-3,9.02980333968686e-3
0xb2df8a,haskell,19.60974728645834,19.301929506083336,20.14514523462502,0.5674914553033487,6.93149462499889e-2,0.710874713443446
0x33a02c,haskell strict,0.5838898782083438,0.5837392365833173,0.5840703113333537,2.1068568383515363e-4,8.056675002876545e-5,2.6067518611082465e-4
0xfb9a99,juvix,0.2789284729233676,0.27888029693334226,0.2789810667834407,7.737987039245675e-5,5.394117435108127e-5,9.721436887042025e-5
0xe31a1c,juvix wasm,0.3204306613066782,0.32027880123998786,0.32056318228001146,2.0775990386152506e-4,1.592664180080229e-4,2.6732530550065e-4
0xfdbf6f,c,0.15528890619184002,0.15525853649795024,0.15535422391430012,7.47014236916099e-5,2.1790619597957827e-5,1.0953259203149531e-4
0xff7f00,c wasm,0.1969957347083304,0.1968828969166452,0.19728540845837805,2.518685147365436e-4,5.331892905257319e-5,3.49932345323347e-4
0xcab2d6,runtime,0.27893009548662573,0.2788747047066681,0.2790213886998799,1.0227101195997832e-4,2.9141241228830176e-5,1.3550987157575834e-4
0x6a3d9a,runtime wasm,0.3206336916333301,0.3203716995999821,0.32102871050000203,4.726903153124157e-4,1.8109469872758504e-4,6.316299642371137e-4
