Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788576350233215,0.2787685654233386,0.278996148499948,1.6352170644901476e-4,6.804483568487738e-5,2.4392714549284204e-4
0x1f78b4,ocaml byte,0.9920381456666926,0.9918741863333669,0.992127097291681,1.9060252468834234e-4,1.7081483553510853e-4,2.0542497852775346e-4
0xb2df8a,haskell,17.292523943687513,17.158944560437504,17.372226630187527,0.1358013857376085,8.833479124711081e-2,0.18406547002367646
0x33a02c,haskell strict,0.5744754445416191,0.5744375624999094,0.5744946632083128,3.699789953831799e-5,1.806067115881276e-5,4.438360955613712e-5
0xfb9a99,juvix,0.2785967148166666,0.27853211435000275,0.2786517783833422,8.59753351557544e-5,5.762335172253097e-5,1.1721363144815264e-4
0xe31a1c,juvix wasm,0.31728956041664635,0.3170788677666618,0.3174667162332905,2.994176529212881e-4,2.2679817696458313e-4,3.9299107197437723e-4
0xfdbf6f,c,0.1550319479452308,0.15495429061902125,0.15514844140953513,1.6016447418620099e-4,8.448950868272917e-5,2.318718469145376e-4
0xff7f00,c wasm,0.19371906789448745,0.19351214058334817,0.1941229223612216,4.6818578390655743e-4,1.3294270865576438e-4,6.473229286165086e-4
0xcab2d6,runtime,0.27854676562332015,0.2784465027299939,0.2786718975832779,1.6450192952292792e-4,1.1008768795539303e-4,2.1298561353135808e-4
0x6a3d9a,runtime wasm,0.31725243743999726,0.31707785203998806,0.3174505934000081,2.9653046321075034e-4,1.7778823526982187e-4,4.0284435318816916e-4
