Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27883377237664947,0.27877947177666784,0.27893167510994543,1.079787713845602e-4,2.188410148803672e-5,1.4064772958816168e-4
0x1f78b4,ocaml byte,0.9947139744583353,0.9909750610833186,0.9984967337500166,7.123527783366062e-3,5.176951667067442e-4,8.634650574170451e-3
0xb2df8a,haskell,17.076601376541664,17.043218257249997,17.12216025066665,5.3600120153392564e-2,1.7498444253231597e-2,6.922554512220908e-2
0x33a02c,haskell strict,0.5744670356249699,0.5743604067499888,0.5745508186249779,1.2754262679992446e-4,1.0679118484379283e-4,1.4688339331048596e-4
0xfb9a99,juvix,0.27859141864333575,0.27850270227000695,0.27869351663332886,1.4113211311289788e-4,1.1666351156733956e-4,1.662483108378132e-4
0xe31a1c,juvix wasm,0.3164890711199996,0.31631042100000284,0.31682683185999394,3.644201946245945e-4,7.43736414295582e-5,4.767647519956319e-4
0xfdbf6f,c,0.1549803735268817,0.15487697284524957,0.1551748554530665,2.4278057797115537e-4,5.7368069845846714e-5,3.551873348563517e-4
0xff7f00,c wasm,0.19432980809723435,0.1932134462639008,0.19662234845833856,2.6435233928138123e-3,2.238644179676291e-4,3.6067270658480203e-3
0xcab2d6,runtime,0.2785146902866764,0.27842335738666935,0.2786905628400155,1.9065043041447367e-4,2.41490370615753e-5,2.4675922164596903e-4
0x6a3d9a,runtime wasm,0.31648694560666246,0.3164347273666825,0.31654758397998417,8.049126696199026e-5,6.76923072385701e-5,9.569709932972187e-5
