Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27884057976008686,0.27867025156001546,0.27902449630017445,2.4973660031121927e-4,2.2098335655011255e-4,2.9656448834138727e-4
0x1f78b4,ocaml byte,0.9947751552918097,0.9912940229167665,1.0013654786251323,6.7363611411886655e-3,1.3476365665474315e-4,7.972518542446193e-3
0xb2df8a,haskell,17.35898308931247,17.266297121562474,17.409156264562483,8.885998251904437e-2,4.5949017686699824e-2,0.11586998494677456
0x33a02c,haskell strict,0.574254047500015,0.5741563017500273,0.5743204796250154,1.2181318263949699e-4,6.262724997441182e-5,1.5341842100735273e-4
0xfb9a99,juvix,0.2784844960667382,0.2784364240333495,0.27854494910016914,8.331845089767895e-5,4.302895675490983e-5,1.0976294659722504e-4
0xe31a1c,juvix wasm,0.3160096064800003,0.31583066359999823,0.3162107204799698,2.911447195742325e-4,2.0085585791861102e-4,4.040576692875895e-4
0xfdbf6f,c,0.1548960865043894,0.1548567134880538,0.15496496386824582,9.119865102596212e-5,4.6229999129003714e-5,1.2944550546342446e-4
0xff7f00,c wasm,0.19332701450280057,0.19281634782218285,0.19426143684732247,1.0561667990587182e-3,5.51332076053837e-4,1.4217393077829979e-3
0xcab2d6,runtime,0.2784203404966138,0.27837758581334127,0.2784973663465098,8.81120801944719e-5,1.8006386381616037e-5,1.1593288674952982e-4
0x6a3d9a,runtime wasm,0.3160607747699017,0.3159225634399688,0.31622016224985144,2.1564490991295783e-4,1.3020715116343954e-4,2.9967073232182306e-4
