Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33413836308336425,0.3338595346249633,0.33445243337510533,4.19277956423701e-4,2.033472565756833e-4,5.484380111572459e-4
0x1f78b4,ocaml byte,1.5245412657708641,1.524191977395816,1.5247677233334116,3.705849742466662e-4,2.0626339026745346e-4,5.229813387872248e-4
0xb2df8a,haskell,174.91387637952076,168.97656021816653,178.1409172207083,6.900487097936983,6.2010812776997355,7.452531593382182
0x33a02c,haskell strict,1.0417705700625486,1.0416009590626536,1.04210479212486,3.317197575331127e-4,9.999874957089538e-6,3.9169982578769714e-4
0xfb9a99,juvix,0.3636875746249757,0.36366330074997677,0.36373081512493854,4.40974154177843e-5,2.219911806668777e-6,5.2751605301299864e-5
0xe31a1c,juvix wasm,0.46405343529157034,0.46064729649998526,0.46597882374976507,3.3646916346985883e-3,1.0721192516017167e-3,4.524840417760025e-3
0xfdbf6f,c,0.18667784580281174,0.18662833176119117,0.18675922663611952,1.0051282565046022e-4,3.9225700928807744e-5,1.4290338473961131e-4
0xff7f00,c wasm,0.30433877969668777,0.3017499354134391,0.30692762397993645,3.8766940177954617e-3,2.6961539356806976e-3,5.664037672894982e-3
0xcab2d6,runtime,0.36363921066684196,0.3635990105834329,0.3636718608752858,4.9050571795039105e-5,3.270621071170263e-5,6.218062395944225e-5
0x6a3d9a,runtime wasm,0.4649329559164623,0.4630042706666397,0.4660234109164018,1.9041506029442129e-3,5.04449500112969e-4,2.5182979510170638e-3
