Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.333981291479148,0.3339077038541518,0.3341141291874692,1.309935606976692e-4,2.8187624991460325e-5,1.6994334040234258e-4
0x1f78b4,ocaml byte,1.5241083297708116,1.5235404111249693,1.5247960699999794,8.498849192695161e-4,3.3280551430836666e-4,1.1221248966003746e-3
0xb2df8a,haskell,169.13459726339576,160.4819266962499,182.01373205618742,14.826331266583056,2.9508042276667084,19.335855051075505
0x33a02c,haskell strict,0.8477078555624757,0.8467420072498726,0.8484299401250155,1.3234981361229465e-3,6.964906249322667e-4,1.6675828662399885e-3
0xfb9a99,juvix,0.3126963774733243,0.3123766332799641,0.3132461467000212,6.108904808475825e-4,1.8241400453538562e-4,7.951825961479072e-4
0xe31a1c,juvix wasm,0.4439374178333348,0.44372051716665817,0.4443205939999757,3.818752787955474e-4,8.624133333037798e-5,5.009106331726616e-4
0xfdbf6f,c,0.1865851141278679,0.1865415690000797,0.18664813164461724,8.348624428736825e-5,5.085565100020345e-5,1.1564466510196613e-4
0xff7f00,c wasm,0.3038698502934919,0.30341525932013613,0.3046458389335991,8.610851782346421e-4,2.767701129391786e-4,1.1429334317842447e-3
0xcab2d6,runtime,0.3149295684134419,0.31478124264001056,0.3150882015001571,2.3872652436862478e-4,1.9905013397843974e-4,2.803480850918067e-4
0x6a3d9a,runtime wasm,0.4443496430624805,0.44416959912507537,0.4445492768749091,2.5455525395651977e-4,1.3496948168686325e-4,3.2606505969315347e-4
