Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4029365463541694,0.4029014478125106,0.4029812465624758,5.611562968415652e-5,2.308909255604276e-5,7.407966869189758e-5
0x1f78b4,ocaml byte,2.162800160458327,2.161583116208343,2.163569773583314,1.2808321339653624e-3,6.129204495674234e-4,1.7773453795330203e-3
0xb2df8a,haskell,189.197948397625,185.56640018649995,191.56320766912503,4.231795876442399,3.6665560272530286,4.720145321819595
0x33a02c,haskell strict,1.3890318111457607,1.3885873753748683,1.3897635315832606,8.115377497015413e-4,2.3601937493822334e-4,1.0037821403139492e-3
0xfb9a99,juvix,0.27268675232998246,0.272588767599882,0.2728111241601073,1.6761235807715566e-4,1.0310730931929818e-4,2.191745499287054e-4
0xe31a1c,juvix wasm,0.35561326462468895,0.3551935017497575,0.35593670724959264,5.513871204833493e-4,3.5642422912959143e-4,7.469587462221816e-4
0xfdbf6f,c,0.19264797471382988,0.19261245750547762,0.1927080395610675,7.373197416005096e-5,2.754276092520597e-5,1.0392858302851301e-4
0xff7f00,c wasm,0.24564701998336508,0.24526166939995164,0.24609795563349812,6.313274457963374e-4,3.645304073064687e-4,8.662926943120161e-4
0xcab2d6,runtime,0.2743885463598963,0.2742500974399627,0.27456235031979304,2.365488310343674e-4,1.4574302520280487e-4,3.424394291603861e-4
0x6a3d9a,runtime wasm,0.3553367750207978,0.35508641187493595,0.3555325840833727,3.0919271574385667e-4,1.97107104405171e-4,3.9729944998502845e-4
