Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27934788849333625,0.2793052212533227,0.27943137220004244,9.054263003186353e-5,9.660077882868719e-6,1.1581840792997888e-4
0x1f78b4,ocaml byte,0.9923330064791335,0.9901550674583273,0.9945247601666457,3.1111200352648125e-3,1.55065829818659e-3,4.307124999286983e-3
0xb2df8a,haskell,19.336977732895832,19.260603832124957,19.369056171437535,7.647687111586027e-2,3.223380721057413e-2,0.10562370858326596
0x33a02c,haskell strict,0.5837635846666606,0.5836788474999537,0.583827311916726,1.0369729615365402e-4,6.344945440005439e-5,1.2314746528373653e-4
0xfb9a99,juvix,0.2788097762399737,0.2787908612799826,0.278829862499966,2.9721517288214527e-5,1.9168235458761094e-5,4.112043531085901e-5
0xe31a1c,juvix wasm,0.32070119522671503,0.32054409396672934,0.32081038769339404,2.0079926577255063e-4,9.246118951058529e-5,2.85229972441752e-4
0xfdbf6f,c,0.15526235183435205,0.1552205702996719,0.1553361635033828,9.067390698987671e-5,3.897558244893626e-5,1.316302451627693e-4
0xff7f00,c wasm,0.19723713446664168,0.19708716179442706,0.19752837151660854,3.397188515693659e-4,1.791395165785667e-4,4.6756718032099626e-4
0xcab2d6,runtime,0.2788649291333407,0.2787830411333592,0.2790137946000004,1.6242296501877673e-4,3.599924177675388e-5,2.19702553016298e-4
0x6a3d9a,runtime wasm,0.32064949177000923,0.3206203182399622,0.3206781581000314,4.803167744361872e-5,2.990875045711624e-5,6.485156874055502e-5
