Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2791515988466714,0.2790467111599765,0.2792442590800056,1.6125863172279943e-4,8.728333504461065e-5,2.1329138811871114e-4
0x1f78b4,ocaml byte,0.9909551603332906,0.9890306168332662,0.9920236009999712,1.8535932517031448e-3,7.394779214420809e-4,2.489098461323335e-3
0xb2df8a,haskell,16.917207993770802,16.69283572033322,17.021774982083343,0.21376893150466478,9.242100939055044e-2,0.27667845446912576
0x33a02c,haskell strict,0.5746369883749812,0.574598501749989,0.5746814244999996,5.78414649162443e-5,2.6943110890121334e-5,7.96339226367974e-5
0xfb9a99,juvix,0.27871149404332146,0.2786081991933118,0.2788958871333383,2.013191404904582e-4,4.375995919199703e-5,2.690201128523933e-4
0xe31a1c,juvix wasm,0.3163053871866578,0.3161895271333378,0.3164155471733375,1.747550146938226e-4,1.0905103389476933e-4,2.636876608759449e-4
0xfdbf6f,c,0.15584065370273198,0.15503716410752855,0.15705452620475982,1.4426510740837722e-3,1.2212614234478718e-4,1.631781963970515e-3
0xff7f00,c wasm,0.1931223643861213,0.19295613290001937,0.19331437913889557,2.8624365278034713e-4,2.07311675287737e-4,3.5216237389834495e-4
0xcab2d6,runtime,0.27885271075667334,0.278604842850018,0.2791187699700094,3.618232099987002e-4,2.392681314416151e-4,4.5935383190366316e-4
0x6a3d9a,runtime wasm,0.316504504039984,0.3164046719999988,0.3166742138399786,2.011429185763893e-4,7.629403506221813e-5,2.696328508552038e-4
