Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27911177995999276,0.2790342149600232,0.27919746375998933,1.2301878503874781e-4,7.031488023362364e-5,1.778016965632054e-4
0x1f78b4,ocaml byte,0.995218104625015,0.9919837515000154,1.0014371717500126,6.260214225850063e-3,3.317784999126161e-4,7.469418589491537e-3
0xb2df8a,haskell,17.256469030312473,17.203400660062528,17.296537835062452,6.773716438308959e-2,3.846647826885707e-2,9.25349408340264e-2
0x33a02c,haskell strict,0.5747614886458573,0.5746905000625162,0.5747974932083176,6.926847095574584e-5,2.522029557473694e-5,9.458070319013948e-5
0xfb9a99,juvix,0.27877927077666753,0.27872816032666836,0.2788773561599874,1.0866613099216937e-4,7.921352439074677e-6,1.3665897016387998e-4
0xe31a1c,juvix wasm,0.317632098546704,0.31752289603340766,0.3177866602066736,1.8893786706139056e-4,9.660769956570905e-5,2.4931469601061497e-4
0xfdbf6f,c,0.15519401374931893,0.15515898555411334,0.15522470350170964,5.807290635312558e-5,4.662905642974574e-5,7.510149465463637e-5
0xff7f00,c wasm,0.19409056191110874,0.19401283779444234,0.19417178988887449,1.2778396100122623e-4,8.028433775035021e-5,1.7438474674763514e-4
0xcab2d6,runtime,0.27866905711997864,0.27862893949997747,0.2787308480599767,7.65257778804216e-5,2.885678102808438e-5,1.0986662714033029e-4
0x6a3d9a,runtime wasm,0.3176623829800102,0.31755320354003513,0.31779160259996686,1.7784462635900871e-4,1.0080673647731526e-4,2.505675146994777e-4
