Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4034123531458296,0.4032872524999789,0.4035070449583505,1.5831661229770853e-4,8.95550897419872e-5,2.1868137379589764e-4
0x1f78b4,ocaml byte,2.1573961467082796,2.1558773780832325,2.1585161118332934,1.9167220499539028e-3,1.1778749119856723e-3,2.5864486656387896e-3
0xb2df8a,haskell,154.53142965737499,148.44146457699998,160.62139473775,9.787313904659674,5.294215563133072,13.788436539584671
0x33a02c,haskell strict,1.3896335681041496,1.3892812349166281,1.3903030858750185,6.66517604162081e-4,6.0227015036211796e-5,8.136786426398633e-4
0xfb9a99,juvix,0.27290672912002567,0.2728249511999972,0.2729885070400542,1.308624711438468e-4,7.932593890336456e-5,1.9627911715869225e-4
0xe31a1c,juvix wasm,0.3586459205625185,0.3564043151875846,0.3629529290624305,4.321762341417903e-3,1.437268749668874e-4,5.056694873537274e-3
0xfdbf6f,c,0.19286951405001165,0.19284784250003717,0.19290251746667256,4.2801062139266076e-5,3.162569462174104e-5,5.624305854528121e-5
0xff7f00,c wasm,0.2460282793299954,0.24523001495000094,0.24691323655996408,1.1810551946991764e-3,9.505551006650186e-4,1.389454367957183e-3
0xcab2d6,runtime,0.2744971086533118,0.2744393857332701,0.27454233186667054,7.632991490366882e-5,6.19658350206628e-5,9.048540969568218e-5
0x6a3d9a,runtime wasm,0.35836916743742603,0.3565598308749335,0.35963174599987724,2.163329106049173e-3,1.5182202284301516e-3,2.6455004841591857e-3
