Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790389606100393,0.2789381583600334,0.2792179981100548,2.042057261932494e-4,6.633873349300108e-5,2.7310755555443413e-4
0x1f78b4,ocaml byte,0.989853196020789,0.9863503606874531,0.9915283102707804,3.4275822065015513e-3,3.052136667065497e-4,4.052395680522658e-3
0xb2df8a,haskell,18.046332772062517,17.15683986150005,19.77447765818751,1.7378784238194347,7.368787699996027e-2,2.0381617151649465
0x33a02c,haskell strict,0.5745340050208702,0.5744279280208152,0.5746501580625676,1.4789960707479864e-4,7.988420397900836e-5,1.8835975558587824e-4
0xfb9a99,juvix,0.27866531589668886,0.27859436799668097,0.2787736199600476,1.307284900433024e-4,5.5517054391679736e-5,1.9429882620980115e-4
0xe31a1c,juvix wasm,0.3174822813300337,0.31721966089999115,0.3176365922100376,2.9113649337424163e-4,1.392986497679826e-4,4.225977492331191e-4
0xfdbf6f,c,0.1551144408972524,0.15506548941156942,0.15515154134963072,7.30524433876935e-5,5.3999895709818886e-5,1.0057663495661072e-4
0xff7f00,c wasm,0.19394433370281758,0.19388940720558215,0.1939894338333943,8.190594115573868e-5,4.907022086855732e-5,1.1263560204812336e-4
0xcab2d6,runtime,0.2786281512400243,0.278567337000004,0.2787298794400567,1.1742477204039428e-4,5.705649297241656e-5,1.538224030897963e-4
0x6a3d9a,runtime wasm,0.31743547021668445,0.31716848191669367,0.31774296130001856,4.223173928905676e-4,1.8656432901357472e-4,5.318380752976705e-4
