Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33397519797910985,0.33384700683332846,0.33420269691650145,2.3436978069666422e-4,1.2908166619723938e-5,2.764954767358026e-4
0x1f78b4,ocaml byte,1.5250686274166583,1.5247893377500077,1.5252656828333215,3.233037444681971e-4,1.7552507089949558e-4,4.5507999142323035e-4
0xb2df8a,haskell,194.61772352935415,186.21803361787494,200.63122752287495,9.433329019055757,5.445191086484205,13.321909237737973
0x33a02c,haskell strict,0.8488543871459721,0.8468207985209043,0.8508990603752409,3.9407316200152e-3,1.8516541657237484e-4,4.696371760415307e-3
0xfb9a99,juvix,0.3642609610834029,0.364124961416735,0.3644283423333263,2.2557081342047109e-4,1.0302097267495143e-4,3.1407777664161187e-4
0xe31a1c,juvix wasm,0.4449127052707998,0.44450868268739896,0.44562658324991844,7.263579429683187e-4,4.8225634770855826e-5,8.927106774443787e-4
0xfdbf6f,c,0.1852804702305447,0.18513959215286177,0.18540090705003723,2.1305585395444185e-4,1.6405557469934478e-4,2.828286925982425e-4
0xff7f00,c wasm,0.3040076259333909,0.3037138421998861,0.3043547257002865,4.7963541238089566e-4,3.2833848765086144e-4,6.649863971407642e-4
0xcab2d6,runtime,0.3638073492084762,0.3637330226250697,0.36393261787520714,1.3548121852762315e-4,3.128533338289663e-5,1.6497554532729313e-4
0x6a3d9a,runtime wasm,0.44476704641664355,0.4446000638333203,0.44503896625002426,2.9150432361349054e-4,1.0143262665489365e-4,3.856297577266549e-4
