Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27928045007332986,0.2792114482133214,0.2793822972400176,1.2360516689506878e-4,4.514073716406451e-5,1.6800925595598012e-4
0x1f78b4,ocaml byte,0.9995883925416607,0.9879439068749605,1.0176484961250125,1.9841604160350725e-2,4.025184270729933e-3,2.519642917476141e-2
0xb2df8a,haskell,19.399280904125007,19.31986213350001,19.447876425000004,9.5676424107487e-2,6.2416728120471957e-2,0.11222654823435857
0x33a02c,haskell strict,0.5838333361041682,0.5837852043541764,0.5839268196875054,9.379488654829744e-5,3.378958306654578e-6,1.0991081191388412e-4
0xfb9a99,juvix,0.2789792449699894,0.27887887430001684,0.2790918308499727,1.54696052561955e-4,9.7954506019726e-5,2.1831180470014702e-4
0xe31a1c,juvix wasm,0.32033149872335115,0.3202725795500442,0.3203987045999838,9.620918963864744e-5,6.557159108119492e-5,1.1980810183518658e-4
0xfdbf6f,c,0.15523376070849765,0.15520455375510092,0.15527854614283787,6.049218243420682e-5,3.150764119268135e-5,8.590182747555297e-5
0xff7f00,c wasm,0.19697786339165127,0.1967103644583593,0.19737904482492466,4.8600888747969787e-4,2.578721480253472e-4,6.595245280521805e-4
0xcab2d6,runtime,0.27912108388665124,0.2789646568399894,0.2792775109333131,2.455754247501179e-4,1.5489257231862007e-4,3.3755195483220815e-4
0x6a3d9a,runtime wasm,0.32034156342332304,0.32025268247331196,0.3204897530400058,1.6908169306324377e-4,6.268077331294667e-5,2.3206046522156873e-4
