Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.47678041354171324,0.47615266483338325,0.47721548000004077,7.406048411586926e-4,6.23077132981479e-4,8.578016265301697e-4
0x1f78b4,ocaml byte,2.7931921604583465,2.7859453272500048,2.8064792938750145,1.344676468723665e-2,8.043553333436648e-4,1.5820419574434547e-2
0xb2df8a,haskell,243.43305705354172,238.15452344150026,247.1202352969166,6.266451112333143,3.9985489575585875,8.515173405450492
0x33a02c,haskell strict,2.028958987395697,2.0063169896458817,2.071150679124571,4.2510246485401575e-2,1.4278713644762797e-3,5.086158261891088e-2
0xfb9a99,juvix,0.4045277711458463,0.40023120900002596,0.40660267920831455,4.084061110670459e-3,1.7467921250045038e-3,5.13069033227828e-3
0xe31a1c,juvix wasm,0.4520426836459516,0.4484745102709364,0.4543797993334617,4.4351613547298635e-3,2.1730226665871155e-3,5.374861719538824e-3
0xfdbf6f,c,0.2441575486832941,0.24268534984994403,0.2462241142333975,2.793153443249557e-3,2.1154793757988e-3,3.4756498959833226e-3
0xff7f00,c wasm,0.29849976100340425,0.29455353982002636,0.30202302815014265,5.503219187944949e-3,4.225512787936146e-3,7.184113829397288e-3
0xcab2d6,runtime,0.4018148337707241,0.39979375199982314,0.40478749552077414,3.265027102501758e-3,8.089327500329091e-4,4.065729992420086e-3
0x6a3d9a,runtime wasm,0.45193764306236517,0.4456589606872967,0.46196713262497724,1.1176331848194627e-2,1.90717562509235e-3,1.3489072053571655e-2
