Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788962168000118,0.27882817429997353,0.27902945440008503,1.475588538165965e-4,6.887716188325134e-6,1.852196978962989e-4
0x1f78b4,ocaml byte,0.990194034958364,0.9849332150000123,0.9936395170000196,5.646910504912345e-3,3.059597530440628e-3,7.956999936951582e-3
0xb2df8a,haskell,17.55590133293751,17.41979270337498,17.758503107187522,0.22723743291566154,5.3590025243163864e-2,0.2911874605791273
0x33a02c,haskell strict,0.5830561118750145,0.583007421499995,0.583104802250034,7.271947315219111e-5,3.944222070612223e-5,1.0160383249977514e-4
0xfb9a99,juvix,0.2785612999966497,0.2785177841999939,0.278591384926658,5.545186372053567e-5,4.683577125248584e-5,6.243965949717805e-5
0xe31a1c,juvix wasm,0.31736610060332926,0.3173295339733098,0.31740420910000466,5.107739919548366e-5,3.9834358447607505e-5,5.566180285048385e-5
0xfdbf6f,c,0.15503439007517789,0.15499925630612724,0.15509860990476096,7.591399333026733e-5,3.458096172333971e-5,1.1278545041009239e-4
0xff7f00,c wasm,0.19391983497499155,0.19383403365276622,0.19402590462777247,1.5314189622003178e-4,9.168522869287063e-5,2.040136135573006e-4
0xcab2d6,runtime,0.279135058973333,0.278755439980016,0.2796147987666548,6.241308636654655e-4,4.075771020234778e-4,8.021622333355172e-4
0x6a3d9a,runtime wasm,0.3175908309933205,0.31739968580000094,0.3179104805799807,3.7008277257971893e-4,1.8274240191757258e-4,4.747955469049937e-4
