Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3337789174166659,0.3337204917499861,0.33389021841674094,1.1299490519960762e-4,1.270362997682524e-6,1.336579345429707e-4
0x1f78b4,ocaml byte,1.5236370465208797,1.5234178038750201,1.5239798017500448,3.8421539992769917e-4,9.249287501233994e-5,4.5671353712601367e-4
0xb2df8a,haskell,153.80661650983333,148.03480396925,158.39879663125004,6.952296076656889,5.289596545110062,8.258058086111442
0x33a02c,haskell strict,1.0417058703958826,1.0416429951458024,1.041828408083499,1.2317349003027625e-4,4.758958349726505e-6,1.4424833886119746e-4
0xfb9a99,juvix,0.3639125737915852,0.36384326724993343,0.3639542673748224,8.140947734645146e-5,6.872558337059353e-5,9.49455403417218e-5
0xe31a1c,juvix wasm,0.4652917581874192,0.46367687481242115,0.4660673059998999,1.5302217180398975e-3,3.620755001065845e-4,1.9383624518393011e-3
0xfdbf6f,c,0.18631655039727346,0.18618137488333306,0.1865948432445748,3.1820936683790696e-4,6.667681152706684e-5,4.399047797019068e-4
0xff7f00,c wasm,0.3050874457333157,0.3038112490333424,0.3057845235332934,1.3571275964840332e-3,4.893637333561421e-4,1.8119305776030516e-3
0xcab2d6,runtime,0.36398238375005576,0.36390855850009984,0.3640346590000263,8.592287244047549e-5,4.772728099749396e-5,1.2072451856977294e-4
0x6a3d9a,runtime wasm,0.4670875816458704,0.46560550737507356,0.46788032320836237,1.473027004731961e-3,9.527869079202413e-4,1.8307582180102041e-3
