Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279371249143317,0.27933125621001753,0.27943759555995257,7.440274131243338e-5,2.4131079633757904e-5,9.710054678429138e-5
0x1f78b4,ocaml byte,0.9868579610833356,0.9809769601666669,0.9925847083750057,8.257909953018372e-3,4.224942122622258e-3,1.1400051553745166e-2
0xb2df8a,haskell,19.52956194864585,19.414755627437458,19.584218640500012,0.10994739276068405,4.3340714461335056e-2,0.1460523759241795
0x33a02c,haskell strict,0.5841800977500261,0.5839617353750366,0.5845575511249924,4.015362498044917e-4,5.554831273724446e-5,5.042863039243857e-4
0xfb9a99,juvix,0.2790302062566298,0.27892422592331056,0.27923823621661087,2.2671627383300934e-4,5.1504084739472235e-5,2.8867381792547776e-4
0xe31a1c,juvix wasm,0.3207002046499815,0.32055040684997266,0.3209215733499127,2.7082089129873313e-4,8.456781514777216e-5,3.651273536616939e-4
0xfdbf6f,c,0.155338188241182,0.15529900741973948,0.15542337795242628,9.289905241649224e-5,3.0079281236373173e-5,1.395581831043645e-4
0xff7f00,c wasm,0.19734784312222978,0.1972304551111266,0.19749544590000723,2.2015861790972065e-4,1.5445643489770048e-4,3.0325149474689914e-4
0xcab2d6,runtime,0.27898996906331985,0.27892959594333355,0.27909331264995674,1.1460499945213969e-4,3.4832748298807895e-5,1.537655654443147e-4
0x6a3d9a,runtime wasm,0.32079055783331717,0.3207335608999665,0.32085689426668373,8.969420670327289e-5,5.021167087130138e-5,1.1766215700045705e-4
