Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27901532602000884,0.2789478162400064,0.2791046223000251,1.1431360190074078e-4,6.65610918071554e-5,1.6447615453248044e-4
0x1f78b4,ocaml byte,0.9921853014375112,0.9906268542499959,0.99306524012502,1.5280903307288982e-3,6.682904421132487e-4,2.032131352414215e-3
0xb2df8a,haskell,17.34151160852082,17.26243997279164,17.396748574187484,9.827445498476811e-2,6.364319894931589e-2,0.12756430798746995
0x33a02c,haskell strict,0.574614083812501,0.5745713791250182,0.5746601047499951,6.27188090845964e-5,2.9110313433381243e-5,8.68271295992348e-5
0xfb9a99,juvix,0.2786280836266572,0.2785775244199749,0.2787232212266675,9.904972252243172e-5,2.085145741889888e-5,1.2905153896017145e-4
0xe31a1c,juvix wasm,0.31667213544334494,0.3165793774533419,0.3167485623333656,1.2565203820655846e-4,7.329281961449416e-5,1.6661973521318754e-4
0xfdbf6f,c,0.15504175000817885,0.1550094963571599,0.15506394601634757,4.681630929518898e-5,3.142062858643015e-5,6.087608184929889e-5
0xff7f00,c wasm,0.19332139760277112,0.1931748168361044,0.19346394445830128,2.2612855793790586e-4,1.8818100405457297e-4,2.79568462349662e-4
0xcab2d6,runtime,0.278697621380032,0.27863734466000856,0.27880751228008194,1.2358952372953726e-4,2.0655454348056097e-5,1.601366895401742e-4
0x6a3d9a,runtime wasm,0.31676792520665764,0.3166098707000174,0.31687176119999094,1.9167599538577227e-4,1.4099696223723564e-4,2.4650784990485876e-4
