Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27880753067999003,0.2787666064999996,0.278840720699975,5.743047594849615e-5,3.952419543519937e-5,8.071814713096938e-5
0x1f78b4,ocaml byte,0.9909011278541703,0.9885239845625122,0.992048591666664,2.3042928724600876e-3,2.2136533079829181e-4,2.8398231132498123e-3
0xb2df8a,haskell,16.88347844743746,16.68335663274992,16.991995340499983,0.1966954589545944,3.690462862500965e-2,0.2523876644321296
0x33a02c,haskell strict,0.5751118959583531,0.5743634950000001,0.5762283470000398,1.2026572241194999e-3,5.163127982123531e-5,1.461835347610323e-3
0xfb9a99,juvix,0.27881320364333456,0.2785162188133442,0.27935673834998626,5.985836399922404e-4,1.2743400494491362e-4,7.798577902014915e-4
0xe31a1c,juvix wasm,0.3157388995933638,0.31558962130003465,0.3158457377200466,1.7461309710998022e-4,1.2240205284141996e-4,2.3392208015302204e-4
0xfdbf6f,c,0.15484399338876273,0.154801423515638,0.15491147555713897,8.81181807639138e-5,4.6191806938311796e-5,1.2614939222173782e-4
0xff7f00,c wasm,0.19244229828611625,0.19227512571111952,0.1927511171888543,3.7378521357393324e-4,9.40780529990691e-5,5.13307607126127e-4
0xcab2d6,runtime,0.27851211187669606,0.278421303236671,0.2786867889334189,1.9001925612559562e-4,2.1260355431229502e-5,2.4193789634753738e-4
0x6a3d9a,runtime wasm,0.31605712438666766,0.3157600524666729,0.316429037519988,4.741625360865442e-4,2.690380309502505e-4,6.688375254356953e-4
