Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3336421892291905,0.33360772883323386,0.3336647308126146,4.2276855611710964e-5,1.958160415985915e-5,5.205755703155805e-5
0x1f78b4,ocaml byte,1.5166397353958796,1.5155298876250072,1.518655058833512,2.1180459365524543e-3,4.0553937498089e-4,2.5621584814225595e-3
0xb2df8a,haskell,148.44832031779163,143.384034204,151.02322493199995,4.842535112310049,2.4606878824904683,5.946487488603153
0x33a02c,haskell strict,1.0416806374165237,1.041626590333332,1.04178397291624,1.0495138297824115e-4,4.4916667624184115e-6,1.2207269323571537e-4
0xfb9a99,juvix,0.363831013812387,0.36378960143747463,0.363909457249747,7.959709864843998e-5,6.249749731068732e-6,9.41894570688414e-5
0xe31a1c,juvix wasm,0.46424776195830947,0.4612733391250572,0.46630634445820834,3.383149760227925e-3,2.100622847666511e-3,4.754092641862674e-3
0xfdbf6f,c,0.1866109114750164,0.186581450574949,0.18664089393337743,4.619033141668217e-5,3.786914877810706e-5,5.747134445942171e-5
0xff7f00,c wasm,0.3002374855367604,0.2990586042002178,0.3011884034200011,1.519396237703322e-3,1.0374198401067014e-3,2.128335475641715e-3
0xcab2d6,runtime,0.3638618337708219,0.3637557363749693,0.3639679311666745,1.811888986742981e-4,3.883737508658669e-5,2.1653757754088495e-4
0x6a3d9a,runtime wasm,0.46078199231249073,0.45733222812509666,0.4632239190624432,4.329325791444527e-3,2.3275008632251486e-3,5.6393882657056315e-3
