Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27880399956330243,0.27876406808997445,0.27883792591665424,5.585922569688142e-5,3.7983409112789346e-5,7.311690829394331e-5
0x1f78b4,ocaml byte,0.9905938125416375,0.9891081414999974,0.9916643687082949,1.7881645631377993e-3,1.0938313351750281e-3,2.4723435640090145e-3
0xb2df8a,haskell,17.374688958062464,17.31122436981248,17.41693415893745,7.253968717224918e-2,3.4366326724294585e-2,9.756111238857464e-2
0x33a02c,haskell strict,0.5830640291666972,0.582983422583349,0.5831225497499872,1.0257571837747491e-4,5.986693839588735e-5,1.3514749806260368e-4
0xfb9a99,juvix,0.27843922919332276,0.2783900603133679,0.2785245246599243,9.631976349476273e-5,1.6805415317552145e-5,1.2724011667541112e-4
0xe31a1c,juvix wasm,0.3167872549533498,0.31668963133332306,0.3168683003867106,1.3832495635580526e-4,9.125924965898335e-5,2.040989521073326e-4
0xfdbf6f,c,0.15489927771564646,0.1548612288993289,0.15495216322040375,7.920670842341276e-5,5.096299642978518e-5,1.0303642445078556e-4
0xff7f00,c wasm,0.19327546668608242,0.19314409288056644,0.19356276766653638,3.034723662650508e-4,9.009052689482928e-5,4.108606409991471e-4
0xcab2d6,runtime,0.27849210963329674,0.2784127919666541,0.27862216639990944,1.4574545806723082e-4,4.621649906380956e-5,1.981087211898182e-4
0x6a3d9a,runtime wasm,0.3168545632433294,0.3167848858933454,0.31697339365997323,1.3509957658385395e-4,5.006710866645807e-5,1.9081928166703063e-4
