Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788820565833293,0.27878905856666736,0.27906187959998074,1.928480379221093e-4,4.415836676856133e-5,2.532725703633611e-4
0x1f78b4,ocaml byte,0.9947638016874786,0.9863928317499433,1.0031347716250139,1.3820603863401469e-2,4.625819397273346e-3,1.863777211906055e-2
0xb2df8a,haskell,17.16616815785407,17.062748793958313,17.231275433937526,0.12032087121169867,0.10491340112503168,0.134026021534109
0x33a02c,haskell strict,0.5744324870625045,0.5743838693749883,0.5744811047500207,6.437410961282555e-5,3.0013818040377054e-5,8.367710660904866e-5
0xfb9a99,juvix,0.2785268808600419,0.27848108300004243,0.27857267036004485,6.915328032673363e-5,5.1920828566914655e-5,8.667127705986557e-5
0xe31a1c,juvix wasm,0.31635343019331835,0.316205807399956,0.31646511073333083,1.923876524807745e-4,1.4676513060018164e-4,2.458299336788393e-4
0xfdbf6f,c,0.15497470165304222,0.15490592772111314,0.15505884873800824,1.2845330347688669e-4,8.590203574159368e-5,1.6172418748141467e-4
0xff7f00,c wasm,0.19363918979725994,0.19300976876394949,0.19493847887779844,1.4845986186491388e-3,1.4806017310258694e-4,2.005515289725325e-3
0xcab2d6,runtime,0.27871251930325347,0.2785537276332434,0.27900031829327415,3.160555255736349e-4,7.212496878309749e-5,4.223461529206993e-4
0x6a3d9a,runtime wasm,0.31634400596339673,0.31621583967668354,0.31647217225010993,1.7608727887912645e-4,1.3311600756938288e-4,2.2264434495116388e-4
