Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788769177866698,0.2787917620866665,0.2790350363866764,1.7218165271630888e-4,2.7038236082339205e-5,2.2663040913259815e-4
0x1f78b4,ocaml byte,0.9912435791666496,0.9803279204999171,0.9987399348333383,1.2156369309801452e-2,7.034145618170059e-3,1.717721531999236e-2
0xb2df8a,haskell,16.745356534458335,16.642019219375044,16.792547362791645,9.87608208550253e-2,2.1455696144092345e-2,0.12966475695661267
0x33a02c,haskell strict,0.5744209938541474,0.5743746405833576,0.5744562312499966,5.8258678995081315e-5,3.215874675583875e-5,7.488954671722591e-5
0xfb9a99,juvix,0.27853490638999345,0.2784930040799691,0.27860995004001327,8.251676560007418e-5,2.405040287324929e-5,1.0675668974178678e-4
0xe31a1c,juvix wasm,0.31643165723333366,0.31630448213331874,0.31653402209999515,1.6898051968796456e-4,1.2342200807240365e-4,2.1398342719618742e-4
0xfdbf6f,c,0.1550260118390985,0.15499779450679285,0.1550714017904565,5.981996248348292e-5,3.738863575581717e-5,8.285550245861205e-5
0xff7f00,c wasm,0.1930843134972425,0.19297176365278942,0.19327287584725164,2.2349685488456668e-4,9.852644974709095e-5,3.09235216628131e-4
0xcab2d6,runtime,0.27861489261331596,0.2785884794133403,0.27865007553327814,4.79881813412102e-5,2.1305925292679377e-5,7.233552721279221e-5
0x6a3d9a,runtime wasm,0.31659978266668454,0.3165007371999991,0.3167841571000463,2.072726449556054e-4,2.0950346378765996e-5,2.647647629446756e-4
