Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786495886400019,0.27859642104000387,0.27872387600000365,9.649421701660971e-5,6.146944019682859e-5,1.3864145079357166e-4
0x1f78b4,ocaml byte,0.990722014937468,0.9861697739999755,0.9935776286249762,4.691406671104291e-3,2.5147795821153633e-3,6.594757324737748e-3
0xb2df8a,haskell,17.446055786583326,17.37988121650001,17.49905788674998,7.979877622167571e-2,5.4230948166642534e-2,9.48204938805686e-2
0x33a02c,haskell strict,0.5827397296457756,0.5826093626249644,0.5828664869374052,1.7273418950387629e-4,7.203705154794632e-5,2.2903268668718736e-4
0xfb9a99,juvix,0.2784246365499886,0.2783711115500281,0.2785169048499051,1.0298443394231257e-4,3.3297126527399563e-5,1.4036566570379408e-4
0xe31a1c,juvix wasm,0.31664918946999326,0.31651155614998366,0.31682233372000157,2.3286325310880397e-4,1.0530149500107515e-4,3.09539789149167e-4
0xfdbf6f,c,0.1548875390833357,0.1548647813333229,0.1549209359523898,4.589730942807573e-5,3.6214894822019734e-5,5.7885764821829105e-5
0xff7f00,c wasm,0.1932418245611094,0.19301774508889102,0.1936641436722141,5.103963884773047e-4,2.131676027595672e-4,7.053378579031406e-4
0xcab2d6,runtime,0.27849488373000214,0.2784029452500022,0.2786479714499933,1.7248622073399875e-4,5.5352887798079106e-5,2.268314643830768e-4
0x6a3d9a,runtime wasm,0.31669172447995153,0.3165172650799741,0.31677876547995765,1.8598417584598072e-4,4.985131609698396e-5,2.3951694641641052e-4
