Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27872962167334586,0.2787045603133439,0.27876971693336067,4.482360820182886e-5,2.3327997674896827e-5,6.863336097408007e-5
0x1f78b4,ocaml byte,0.9874284283333546,0.9834541822500285,0.9893015670000125,3.791209773800277e-3,7.565338119764e-4,4.852299730439374e-3
0xb2df8a,haskell,17.509802392499974,17.451846841374888,17.537271096500014,5.710279278457554e-2,6.0362862500173975e-3,7.040635757755595e-2
0x33a02c,haskell strict,0.5812433795416609,0.5812244948750163,0.5812632201250096,2.7364538101336436e-5,1.3864333368474034e-5,3.539513183881502e-5
0xfb9a99,juvix,0.2785421394066619,0.27847488396663117,0.27866557293998084,1.2905406097857373e-4,3.0473140949220887e-5,1.6903103419372217e-4
0xe31a1c,juvix wasm,0.31634473157666054,0.3162758038866726,0.3164169417599806,1.0658643819674922e-4,7.452788539378083e-5,1.6091223335029157e-4
0xfdbf6f,c,0.1552517845642881,0.15506613946430248,0.1557708613285632,4.75064303666213e-4,7.869799262756415e-5,6.822353406819806e-4
0xff7f00,c wasm,0.1929807428638709,0.19286668391662767,0.19311912504722006,2.1156084906238972e-4,1.659114949987789e-4,2.650097801133268e-4
0xcab2d6,runtime,0.27861714011663935,0.278547947466659,0.27871378413328785,1.1851071692216355e-4,4.9166277951639376e-5,1.640891668508043e-4
0x6a3d9a,runtime wasm,0.3163665711999511,0.316267097599939,0.316445271799912,1.2440572113224825e-4,1.0383320922953754e-4,1.4773172821341046e-4
