Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2796765172999767,0.2789532102999783,0.28117478679996566,1.5644183808334738e-3,1.5130287264678065e-4,1.973952513583299e-3
0x1f78b4,ocaml byte,0.9903250871041441,0.9885657258333065,0.9915011911041395,2.1443887535708673e-3,1.4449284759178e-3,2.7160958439692395e-3
0xb2df8a,haskell,18.151733844666694,18.05020180816669,18.20447365483335,9.902992273937429e-2,3.378838527381971e-2,0.13413328984620587
0x33a02c,haskell strict,0.5829932461041759,0.5829378626666349,0.583051889875037,7.591095781887244e-5,3.731237925833676e-5,9.544600693345483e-5
0xfb9a99,juvix,0.2784328423433999,0.27838519215336416,0.2784838671600846,7.40423280901681e-5,4.797620471236537e-5,9.595295880285037e-5
0xe31a1c,juvix wasm,0.31614139520336115,0.31604645188997893,0.3162870837500577,1.6591051760226266e-4,5.71636475898576e-5,2.2191806140537453e-4
0xfdbf6f,c,0.1549581783357519,0.15491195998336998,0.15502194772864727,9.077460893494418e-5,6.103756771498802e-5,1.2460506816734575e-4
0xff7f00,c wasm,0.192956877008319,0.19285436498883227,0.19310966241667102,1.9145522093189842e-4,7.747955346883471e-5,2.8076391507734675e-4
0xcab2d6,runtime,0.27844466147331637,0.2783872595066411,0.27855256014002405,1.2012437677405867e-4,1.3190452036911769e-5,1.557185735346168e-4
0x6a3d9a,runtime wasm,0.31620287054667184,0.31596489724664933,0.31657460873339005,4.392000568526194e-4,1.77642637020826e-4,6.084354506995793e-4
