Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27888492513994684,0.2788297317999461,0.2789493460399384,8.5164785192868e-5,4.983422706045503e-5,1.2498864441002993e-4
0x1f78b4,ocaml byte,0.9882131958749861,0.9829504233749731,0.9908035696249915,4.973324524028214e-3,1.9831347500106067e-3,6.171640550795831e-3
0xb2df8a,haskell,17.368268058999984,17.29106943124998,17.415286807624977,8.870065058403145e-2,4.7965882970101036e-2,0.12253282558026762
0x33a02c,haskell strict,0.5812600796666724,0.5812204754999755,0.5812805610833227,3.846026026638973e-5,9.064833269178951e-6,5.096453653512932e-5
0xfb9a99,juvix,0.27859772200002453,0.2785130350000327,0.27876457580002356,1.814495128423259e-4,1.5081540585617462e-5,2.2981018497427954e-4
0xe31a1c,juvix wasm,0.31605473556337377,0.31591698471336105,0.3161527123933532,1.8043026519744924e-4,1.2668031059615917e-4,2.3577643140293186e-4
0xfdbf6f,c,0.15498629767822472,0.1549512734040834,0.15502633172584826,6.755673236160047e-5,4.9995303392278306e-5,8.89059087034104e-5
0xff7f00,c wasm,0.19283210387779692,0.19269704771669086,0.19295686719447583,2.0998462732114398e-4,1.7100141134000177e-4,2.560860615346131e-4
0xcab2d6,runtime,0.2785446528633588,0.2785217514166902,0.27857938417336303,4.160783099121378e-5,1.5372221520138395e-5,5.691304243478159e-5
0x6a3d9a,runtime wasm,0.31610212515668007,0.3159958166633358,0.3162469620666949,1.8044174560396444e-4,9.091541067422148e-5,2.4051498308527437e-4
