Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27914054981334935,0.2788180416266884,0.27977780360001814,6.91297962879136e-4,9.96170358639922e-5,8.726176227086341e-4
0x1f78b4,ocaml byte,0.9894062536041304,0.9857123094374458,0.9914110377083034,3.6896396214854254e-3,1.8225801571341413e-3,5.12597299566044e-3
0xb2df8a,haskell,17.546462614708336,17.45448795570835,17.589835368666662,8.829982630835724e-2,2.7170895493528788e-2,0.11695077916581446
0x33a02c,haskell strict,0.5812402743749961,0.581222382500016,0.5812594227500085,2.5193758341501178e-5,1.1684400704431294e-5,3.197683339448964e-5
0xfb9a99,juvix,0.2785524587166984,0.2785277555333626,0.2785690806500384,3.133199338928861e-5,1.7549191744183307e-5,4.173070972346445e-5
0xe31a1c,juvix wasm,0.3162533875533139,0.316120634899994,0.3163415983199775,1.704363039060507e-4,1.0189065592634743e-4,2.4157513358238935e-4
0xfdbf6f,c,0.15500895428807412,0.15498072973808547,0.15502477831188527,3.602148632006691e-5,1.5552192682971086e-5,5.2613608090535194e-5
0xff7f00,c wasm,0.19287244544443702,0.1926938998611206,0.19312144586108956,3.345668154567695e-4,1.5764121114550817e-4,4.662538340431408e-4
0xcab2d6,runtime,0.2786069094533362,0.27851382357332416,0.27877684753335263,1.9229562800910098e-4,2.7473218962901277e-5,2.5014473513314126e-4
0x6a3d9a,runtime wasm,0.31601875167336324,0.31596775520668946,0.3161127425000473,1.0095096655898235e-4,1.717226696603369e-5,1.338484247137819e-4
