Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.39324201372918804,0.38178303668763647,0.3986455226041509,1.0954658283512766e-2,1.7004883750360023e-3,1.3984504704196741e-2
0x1f78b4,ocaml byte,2.267776549270773,2.240449111437357,2.2805145933541455,2.6008475700388667e-2,1.2108172724105004e-2,3.3692761635603544e-2
0xb2df8a,haskell,308.3060935043959,294.89347388600004,318.4893839425626,17.089543022352213,10.802466060997336,22.707776600072904
0x33a02c,haskell strict,1.3812898278125847,1.3622276538750384,1.4049108435002986,3.254185646836554e-2,1.5129680313037418e-2,4.402220501672738e-2
0xfb9a99,juvix,0.8119946901875134,0.7999757182499252,0.8240136621251015,1.9403205260947957e-2,8.426096040458488e-3,2.6868838544943176e-2
0xe31a1c,juvix wasm,0.21625174159438657,0.2143263716110495,0.21790391098325015,3.0397100419289284e-3,2.3190160237159e-3,3.915838888664762e-3
0xfdbf6f,c,0.18446195325829598,0.18224251730549035,0.18675736787484867,3.698242115092246e-3,2.497892031068364e-3,5.334398323049119e-3
0xff7f00,c wasm,0.24111444071001947,0.2377238255499833,0.24350711734996366,3.959610547377976e-3,2.640860455762415e-3,5.092830488373782e-3
0xcab2d6,runtime,0.262661348239817,0.2612196540798323,0.2637910869996631,1.929691461610263e-3,1.1246081114988486e-3,2.5459759922793874e-3
0x6a3d9a,runtime wasm,0.3495593547085605,0.3453548861253921,0.3517594302500697,4.0368558511861465e-3,8.6682426410535e-4,5.288314268635834e-3
