Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2791452368566638,0.27883122420664674,0.27973386234002645,6.39221153545691e-4,8.288600174114261e-5,8.321271375595241e-4
0x1f78b4,ocaml byte,0.990819037375014,0.9892610690000083,0.9915255388750097,1.4890492924599476e-3,4.931957834103703e-4,1.9663785179723013e-3
0xb2df8a,haskell,16.828606288333333,16.797185746125024,16.843631215499954,3.0031101968604857e-2,1.1235251167186391e-2,3.97642894571459e-2
0x33a02c,haskell strict,0.5744198927500103,0.5743625752500254,0.5744531764999957,6.70964514385852e-5,5.974385671389073e-5,7.68655280549768e-5
0xfb9a99,juvix,0.27856506895002975,0.2784713664000219,0.278741574500018,1.90973797272797e-4,2.5106794876124692e-5,2.4692205414852296e-4
0xe31a1c,juvix wasm,0.3160993397799697,0.31601375187998204,0.3162494031999813,1.6743806438500767e-4,2.4184908650976223e-5,2.258399688462933e-4
0xfdbf6f,c,0.15491991494391047,0.15487550533337177,0.1549723453724858,8.549955621042033e-5,7.49193793911541e-5,1.0259208697761877e-4
0xff7f00,c wasm,0.19252356181948724,0.19243493331944392,0.192589012486173,1.2097425938415384e-4,7.107807826353222e-5,1.7061594956957994e-4
0xcab2d6,runtime,0.2784811576199877,0.2784504158599975,0.278513568999972,4.624432451963367e-5,3.6912036850796294e-5,5.893878122424116e-5
0x6a3d9a,runtime wasm,0.3160342667833061,0.3159605224666393,0.31612038349994237,1.1523215247331568e-4,7.190298577988036e-5,1.5375590042980629e-4
