Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4680893102916883,0.46226182387506753,0.4709941832083331,5.500811573441237e-3,1.6690004133277257e-3,6.749486763793566e-3
0x1f78b4,ocaml byte,2.6936620868958223,2.669204033708335,2.740003819812472,4.7262264502821325e-2,2.5623887281370356e-3,5.648345436660013e-2
0xb2df8a,haskell,291.31177827537505,276.4145918790001,299.800065142,14.450831352013063,5.6756812546356645,19.60285882961871
0x33a02c,haskell strict,2.0672864961252535,2.0496625253750267,2.077350419250479,1.7440859117982366e-2,5.1580727501914225e-3,2.3299493770263222e-2
0xfb9a99,juvix,0.37508993472916546,0.3725378936248944,0.3776419758334365,3.718113062843839e-3,1.7175988728512183e-3,5.1356143122262615e-3
0xe31a1c,juvix wasm,0.4606881052500095,0.44585818549999584,0.4685566939997443,1.4640983289656033e-2,8.264443605861378e-3,1.9209749422426526e-2
0xfdbf6f,c,0.22252152112496837,0.22070570304165607,0.2241375023749899,2.671995890720515e-3,1.8030392415673794e-3,3.690573501684235e-3
0xff7f00,c wasm,0.2993698318231751,0.2961135563464753,0.3018058723831624,4.07410868343793e-3,3.3871565982970396e-3,4.548716047965833e-3
0xcab2d6,runtime,0.3818334008539826,0.37371084047921005,0.38760027683307874,9.293317109464771e-3,4.9719226205932636e-3,1.309526553739005e-2
0x6a3d9a,runtime wasm,0.4507588582498556,0.44293855287514816,0.4550784282496352,7.497717015416886e-3,2.3608441403587203e-3,9.975619608624642e-3
