Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27912003447334616,0.27905614077334995,0.27921154993334957,1.1121433341473508e-4,5.511027348778313e-5,1.5314487024372438e-4
0x1f78b4,ocaml byte,0.992484802666676,0.9863312556666793,0.9972196735000125,7.447457394961555e-3,4.734232071805887e-3,1.0335106754242426e-2
0xb2df8a,haskell,19.33978616050001,19.296389363000003,19.376985111125023,5.680251499915292e-2,3.2103579139100856e-2,7.64363013610917e-2
0x33a02c,haskell strict,0.5836595726458711,0.5836247651875226,0.5837017929375463,5.316083330247645e-5,2.1088392174224063e-5,6.936531507361067e-5
0xfb9a99,juvix,0.27885548683332595,0.2787893191999956,0.2789378337999892,1.1433250859821076e-4,4.9227441240986926e-5,1.5463767610447964e-4
0xe31a1c,juvix wasm,0.32001293786337026,0.31981238359667336,0.3203862219800885,3.8437954014803455e-4,1.762468132066143e-4,5.269103980574074e-4
0xfdbf6f,c,0.15511342550950472,0.15508656335236126,0.15514028766664814,4.4465503735271515e-5,3.370250263924952e-5,6.141649477034509e-5
0xff7f00,c wasm,0.19705745290555873,0.19678953978332933,0.19731949575001786,4.3886775375747886e-4,3.335750945719479e-4,5.510589049968773e-4
0xcab2d6,runtime,0.2788289813099823,0.27875457046999375,0.27896010889996886,1.428590809954024e-4,4.0636119883265704e-5,1.9107470244997084e-4
0x6a3d9a,runtime wasm,0.32022097314669506,0.320057801260009,0.32042419548001816,2.8328116591955525e-4,1.7674599971396305e-4,4.178197097607347e-4
