Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4036833498958596,0.4032227935833627,0.4045832534375293,9.071939926428988e-4,1.135455511213474e-6,1.0517840731444448e-3
0x1f78b4,ocaml byte,2.149127539333314,2.1489124294999797,2.149291910916652,2.771935391405856e-4,1.4685956558187956e-4,3.7959991154962836e-4
0xb2df8a,haskell,192.85084593379165,190.71389604525,194.36421574825,2.5618453248340662,1.6910037783387595,3.4949778790438977
0x33a02c,haskell strict,1.3917247647915854,1.3894064805000426,1.3935612042500907,2.7474466138243557e-3,1.5576068873614075e-3,3.8522506408634983e-3
0xfb9a99,juvix,0.31025045962345454,0.309963728016631,0.3104317439069321,3.2860943162888373e-4,1.8555759646571957e-4,5.048844920140106e-4
0xe31a1c,juvix wasm,0.3821761577918134,0.3811421117501368,0.38321020383349,1.975630505076426e-3,8.175193184209017e-5,2.347118311207122e-3
0xfdbf6f,c,0.19272774881666618,0.19260728341669164,0.19287268627772391,2.095063421885752e-4,1.1556153726855996e-4,2.84372051800187e-4
0xff7f00,c wasm,0.25006561861342563,0.2482192090668832,0.25222765269329106,2.9079078186053163e-3,2.0436918567105296e-3,3.7825571935682697e-3
0xcab2d6,runtime,0.31106387648000844,0.3100343364799725,0.31309193068004487,2.2503454297724598e-3,6.884837793898679e-5,2.7927786803019403e-3
0x6a3d9a,runtime wasm,0.38381791270844207,0.38154441175004195,0.38705193175019303,3.4454659729370144e-3,1.75921345835395e-3,4.802470841994754e-3
