Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793173531600117,0.2789050889200143,0.28016223539998464,8.491055493879342e-4,1.6474859613148775e-4,1.1142434976451092e-3
0x1f78b4,ocaml byte,0.9923526453958686,0.9900558391250343,0.9957827848125191,3.924173382907525e-3,1.067104977205113e-3,5.205870815470578e-3
0xb2df8a,haskell,18.041617923770843,17.98274757116667,18.07685632758333,6.98609809689354e-2,5.67285135521925e-2,8.137960770780456e-2
0x33a02c,haskell strict,0.5813020044791367,0.5812493178333018,0.5813546911249716,7.645382760850897e-5,3.395156297130036e-5,1.0503175342342318e-4
0xfb9a99,juvix,0.27861394181334764,0.27856160568000177,0.2786954088799939,9.909541601887775e-5,3.941457414839003e-5,1.3624635134834598e-4
0xe31a1c,juvix wasm,0.31627191918999337,0.3162176053000394,0.3163277201399751,8.435166289175765e-5,4.45159206276239e-5,1.1674341241176266e-4
0xfdbf6f,c,0.155081165954094,0.15503107144050296,0.1551551070238128,1.0176242317624056e-4,6.0568573842211305e-5,1.4318079020052572e-4
0xff7f00,c wasm,0.19306705014724154,0.19300839123333544,0.1931371567500264,1.0135176233705789e-4,7.878422023429885e-5,1.3151547023556136e-4
0xcab2d6,runtime,0.2786534092233751,0.27859346000668667,0.27874148704008805,1.0672911525008176e-4,4.454859119520056e-5,1.4232497191187158e-4
0x6a3d9a,runtime wasm,0.3171482277200349,0.3166225378400327,0.31818191930002515,1.1226317011353705e-3,1.7719707158387232e-4,1.4303948140571327e-3
