Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789185824200198,0.27883729463999696,0.27905397944005017,1.547380742172986e-4,2.260582448341774e-5,2.0581718380770098e-4
0x1f78b4,ocaml byte,0.9947520184999851,0.9911936787500082,1.0017856579999507,7.034137760719432e-3,4.765304783316358e-5,8.14622376774683e-3
0xb2df8a,haskell,17.043876904999973,16.951802547124945,17.203946923624976,0.1696700754365309,2.1612299250051592e-2,0.20093511712406764
0x33a02c,haskell strict,0.5746581274583443,0.5746009183749692,0.574719766125142,7.717254765947816e-5,3.6598976170736113e-5,9.579597751654293e-5
0xfb9a99,juvix,0.27885252044000025,0.2786768359000007,0.27916261921998287,3.480952809657742e-4,7.511905833603745e-5,4.6687757942460225e-4
0xe31a1c,juvix wasm,0.31660412028329576,0.31651970215000347,0.3166656413499595,1.113850750022796e-4,9.304528136013437e-5,1.3933459356744947e-4
0xfdbf6f,c,0.15501813495271843,0.15500221522449378,0.15503151474761342,2.407865642548785e-5,1.7275676469243983e-5,3.572622342581899e-5
0xff7f00,c wasm,0.19327291812502947,0.1931746022917025,0.19340144145836133,1.7675302765816797e-4,1.3276775937279652e-4,2.279064073808685e-4
0xcab2d6,runtime,0.2793037343700159,0.27859789354001807,0.28070856865001587,1.5471183435319252e-3,1.7480784496795056e-5,1.9266060845333436e-3
0x6a3d9a,runtime wasm,0.316811486683323,0.31654818448334027,0.31727120894995553,5.274820283376625e-4,4.730573704943877e-5,6.750930191459464e-4
