Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27883047806666583,0.27879826313332157,0.27886269300001004,5.0861103511539604e-5,3.916683745634341e-5,6.608090089465945e-5
0x1f78b4,ocaml byte,0.9909279385833069,0.9882716210833374,0.9924525610833067,2.587158902741197e-3,1.1296552050001798e-3,3.520964843149895e-3
0xb2df8a,haskell,17.701581443333357,17.61708509350001,17.767850337875018,0.10067520855558285,7.505440887297754e-2,0.12008155241432096
0x33a02c,haskell strict,0.5811120474374718,0.5810201600625078,0.5811579958124753,9.420195257160465e-5,7.910235158976296e-5,1.0611322670836464e-4
0xfb9a99,juvix,0.2783757667833296,0.2781698573833417,0.2784868423833094,2.154098168739534e-4,5.556714878895565e-5,2.912594355211385e-4
0xe31a1c,juvix wasm,0.3153080515633307,0.3148262699833746,0.31554013225332406,5.14545310088738e-4,2.683728413941267e-4,6.920705925930516e-4
0xfdbf6f,c,0.15532043391220748,0.1550084640407933,0.15596107316662255,7.75340160522445e-4,1.0731830364165752e-4,1.1097167341620308e-3
0xff7f00,c wasm,0.1925997635611073,0.1921336698388801,0.19343375172778932,1.0290033748464825e-3,2.556961405282554e-4,1.4287694498028227e-3
0xcab2d6,runtime,0.2785686704166369,0.27849217220000355,0.278692775149932,1.347302684015001e-4,4.761493570648519e-5,1.7343609425949773e-4
0x6a3d9a,runtime wasm,0.31599469132338226,0.31585187325336544,0.3160862316834179,1.7986275450703536e-4,1.4759358133323164e-4,2.1930362074184845e-4
