Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3337223951041513,0.33364715762496644,0.3337638153124658,8.02494052739515e-5,3.739396458086285e-5,1.0977377176676822e-4
0x1f78b4,ocaml byte,1.5066041078124595,1.5047229394999326,1.507852426375005,2.393413935366045e-3,1.2657334584615177e-3,2.882844705443206e-3
0xb2df8a,haskell,157.71811517639586,151.91268455224997,161.45984917022923,7.156434553201681,4.237837191896071,8.641164514302714
0x33a02c,haskell strict,1.0417777362916734,1.0417256395833951,1.0418081731666387,6.141287994415145e-5,5.5079214236556886e-5,7.029095181800341e-5
0xfb9a99,juvix,0.3636927688125695,0.3636174564374812,0.36378196881261715,1.1446324042332379e-4,5.0806815411268645e-5,1.5000988952056194e-4
0xe31a1c,juvix wasm,0.4607132926041781,0.45892934749997494,0.4616780059375003,1.7122833197620014e-3,5.913421317858799e-4,2.2823919095346316e-3
0xfdbf6f,c,0.18661172837217163,0.18650303352221473,0.1868940565110784,2.502517161657779e-4,5.669379741661803e-5,3.4827075972008163e-4
0xff7f00,c wasm,0.3013408960233831,0.2990575000901253,0.30269444352334024,2.621214445237101e-3,1.3740697624752625e-3,3.4525081613437764e-3
0xcab2d6,runtime,0.3636715354166995,0.3636361813333906,0.36373135200000206,6.17180072789743e-5,1.519374213385858e-5,8.164675806138989e-5
0x6a3d9a,runtime wasm,0.4661477676250456,0.46502253787502923,0.46826930849999826,2.1757983387485245e-3,2.4552855059273965e-4,2.5947241157003084e-3
