Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27963356312665233,0.27943627221999123,0.27982904489997507,2.80507690233953e-4,1.814304784547647e-4,3.5862322446074207e-4
0x1f78b4,ocaml byte,0.9887098303541819,0.9870482618749747,0.9916088456667467,2.9620258739976747e-3,4.233897644116578e-4,3.5651203730800037e-3
0xb2df8a,haskell,19.298807128875037,19.21054271975001,19.387071538000065,0.15242773639521184,3.30870689070184e-2,0.18181074554910473
0x33a02c,haskell strict,0.5842031795833217,0.5838800939999658,0.5843573356666714,3.134607480805386e-4,2.9546833313076615e-5,3.9012596921069305e-4
0xfb9a99,juvix,0.2791594305400107,0.2790828959000161,0.27923656827999366,1.147952357001103e-4,6.773888544203513e-5,1.6639657934566793e-4
0xe31a1c,juvix wasm,0.3211717707633337,0.3207843780800067,0.3214628829499816,5.024159835909852e-4,4.1860232614993536e-4,6.180833623551981e-4
0xfdbf6f,c,0.1554598592299211,0.15540508063811448,0.15552814189521388,1.0650297547210204e-4,6.779009423930348e-5,1.69774984674394e-4
0xff7f00,c wasm,0.19730746534721044,0.1972500282360973,0.19734936274997808,7.544648682400022e-5,3.576411019461961e-5,1.0707275248693079e-4
0xcab2d6,runtime,0.279342360216677,0.2792258896500016,0.2794674398666696,1.8443446572046382e-4,1.1310874990499516e-4,2.6504331072249647e-4
0x6a3d9a,runtime wasm,0.32114996096331727,0.3209673624633077,0.32147284491333117,3.5594380484706053e-4,9.461485614720941e-5,4.8108977829206033e-4
