Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.278742345609999,0.27868143781999377,0.27879201939999043,8.265373010127139e-5,5.086416609076992e-5,1.1067861122599512e-4
0x1f78b4,ocaml byte,0.9927207784374849,0.9907953727499716,0.9964621473124922,3.7364267096246383e-3,8.382875000734202e-5,4.394550793065904e-3
0xb2df8a,haskell,16.985544327874997,16.90122724525,17.025426356374993,8.044678146069423e-2,1.5825898917192036e-2,0.10261836184210463
0x33a02c,haskell strict,0.5748340381666637,0.5744620669999847,0.5752089800000135,5.290724156013254e-4,1.8825205800340576e-4,6.496837901462277e-4
0xfb9a99,juvix,0.2785795838266699,0.27852918638667007,0.2786713946666623,1.0013502149430649e-4,2.314465377478994e-5,1.3801907364221496e-4
0xe31a1c,juvix wasm,0.3164656594933194,0.31631116195999764,0.3165656334666437,1.7803476029257037e-4,9.93992471768683e-5,2.500487666778013e-4
0xfdbf6f,c,0.1549287743057915,0.15491176086156394,0.15496752934490643,4.384918060834696e-5,1.2533721396849243e-5,6.266204765883082e-5
0xff7f00,c wasm,0.192900820138886,0.19268759669444016,0.1932539878611187,4.459228399599919e-4,2.3034230402941509e-4,6.204409803409337e-4
0xcab2d6,runtime,0.27861637124332905,0.27847747863331734,0.2787552638533407,2.139878185486133e-4,1.7471934930846306e-4,2.4169360311734032e-4
0x6a3d9a,runtime wasm,0.3167996424766553,0.3166975744533253,0.31692495826665285,1.7175351284802083e-4,8.819711742796508e-5,2.2887017185252198e-4
