Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33390399274999777,0.3338690887499851,0.33395224462502426,5.353038198358717e-5,1.4370749999187415e-5,6.677026999131227e-5
0x1f78b4,ocaml byte,1.5233699241041474,1.5222292835625026,1.5240817545000027,1.3294227127739046e-3,6.305012597819384e-4,1.756225281251964e-3
0xb2df8a,haskell,208.24713484904171,198.94974594200002,215.12575012025005,11.488617632166449,7.050651624152405,15.885481513936021
0x33a02c,haskell strict,1.0416449569791553,1.0415691542499417,1.041776647062477,1.3484337158161462e-4,1.7028375054906064e-5,1.6201285373582035e-4
0xfb9a99,juvix,0.3637111215209832,0.36363975316673225,0.36376973331249474,8.717763768792831e-5,5.373474881490962e-5,1.0708331947844228e-4
0xe31a1c,juvix wasm,0.46424592829184047,0.461982971749876,0.46543436900037705,2.2128528052555623e-3,7.872932364618194e-4,3.006760720565355e-3
0xfdbf6f,c,0.18659661001095426,0.18657207667781425,0.1866338180943684,4.8016386330731826e-5,2.673922058886703e-5,7.085088816573933e-5
0xff7f00,c wasm,0.30404160426659776,0.3031255983333055,0.3050586856664207,1.6057960993522212e-3,9.145792777115456e-4,2.2662399902126937e-3
0xcab2d6,runtime,0.3637306701874081,0.36369363349990635,0.3637912394997329,6.830476848805225e-5,2.2638624955106934e-5,8.427119987937918e-5
0x6a3d9a,runtime wasm,0.46476125737511137,0.4641589995001899,0.46535091525009875,7.628640183034842e-4,4.6325214364056536e-4,1.0056471740573678e-3
