Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786008302466841,0.27853525474668156,0.27871861309999985,1.338091368981525e-4,2.4207897661673178e-5,1.7293183269207296e-4
0x1f78b4,ocaml byte,0.9882172413749117,0.9850892108749463,0.9898142067498839,2.9832178734496657e-3,1.46258530217365e-3,3.6880335565066483e-3
0xb2df8a,haskell,16.861695214624984,16.802702896250082,16.888410762999968,5.6623088107659994e-2,2.2639139873183667e-2,7.454000739209005e-2
0x33a02c,haskell strict,0.5742410979166076,0.5741003876249806,0.5743419781665958,1.7040392721437515e-4,1.0930595406522283e-4,2.329729579464673e-4
0xfb9a99,juvix,0.27842970234333736,0.2783755107632987,0.27853703703340216,1.16795446729998e-4,1.024491753116295e-5,1.4740278248732082e-4
0xe31a1c,juvix wasm,0.31551268446652864,0.31526499219987725,0.31591441459975156,4.7454873715862866e-4,1.5816604941361405e-4,6.395842447080256e-4
0xfdbf6f,c,0.15485573958091595,0.15482353018571787,0.15487958421423237,4.620266557687504e-5,3.0873950404297926e-5,6.593966207839183e-5
0xff7f00,c wasm,0.19202435693612693,0.19182594615834256,0.19247132812502818,4.6502098256840307e-4,1.5638194786091376e-4,6.336995533027289e-4
0xcab2d6,runtime,0.27834583802666807,0.278303599080009,0.2783894783600408,6.633355081289764e-5,3.783666547784366e-5,9.825211549541744e-5
0x6a3d9a,runtime wasm,0.31555570366670055,0.31531442553332456,0.31602177770009804,5.014567652318304e-4,7.231016752480313e-5,6.454840910457795e-4
