Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27941407445000777,0.2793502622999995,0.2795025048000207,1.0540756247060165e-4,5.367375761344198e-5,1.36553341142894e-4
0x1f78b4,ocaml byte,0.992667884895809,0.9915057043749584,0.9938084495208273,1.8629072747132248e-3,1.1444687159685033e-3,2.6340211731297226e-3
0xb2df8a,haskell,19.516725128416667,19.454924225583312,19.556894057375004,7.485886545536856e-2,4.871857294203085e-2,9.276616778862008e-2
0x33a02c,haskell strict,0.5844540320833099,0.5839482678333449,0.5853792018332152,9.623100735462174e-4,1.563714713350426e-5,1.1680125034552854e-3
0xfb9a99,juvix,0.27893162861994747,0.27888710049997295,0.279012816299894,9.573970496281986e-5,5.386825442679398e-5,1.2180500701495841e-4
0xe31a1c,juvix wasm,0.32068661559334866,0.32053502536666273,0.3208198307600378,2.2701761142824065e-4,1.4977257516335913e-4,3.17299146533251e-4
0xfdbf6f,c,0.15533194313296939,0.15529568193807378,0.15538358778770098,7.620044687461249e-5,5.7097164273867606e-5,1.0777082550871944e-4
0xff7f00,c wasm,0.19715249829720405,0.1970534830805238,0.19725726486667935,1.7199772883284554e-4,1.3897098489382e-4,2.1315617058994087e-4
0xcab2d6,runtime,0.27886914109663014,0.27883077791331895,0.2789384169799223,7.729470026560948e-5,1.1762031692261662e-5,1.0021896895499887e-4
0x6a3d9a,runtime wasm,0.32079987515665687,0.32064784316665584,0.3210351579866559,2.873870218476703e-4,1.1813130531379291e-4,3.838570708376527e-4
