Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786820073133549,0.2786379030466742,0.2787574451000637,8.730217658021733e-5,2.32268611439642e-5,1.1756789562911637e-4
0x1f78b4,ocaml byte,0.9915650337499974,0.9912839705000351,0.9920624047500013,5.250389066628388e-4,1.0847800001556607e-4,6.409921666925822e-4
0xb2df8a,haskell,17.31732107262503,17.24214307075001,17.42873629700004,0.12745262515591593,3.298403674998873e-2,0.1690306558679758
0x33a02c,haskell strict,0.5810375461249938,0.5809720718749721,0.5811247347500815,1.0560226613757985e-4,3.920636694420602e-5,1.3855309506660674e-4
0xfb9a99,juvix,0.2784203193799673,0.27835429228001884,0.2784929883799714,1.0859795861062243e-4,6.004302461913559e-5,1.4108337338089678e-4
0xe31a1c,juvix wasm,0.315075144986669,0.31486280465334704,0.31547913019999213,4.2546787470544437e-4,9.16049445892849e-5,5.539277300070612e-4
0xfdbf6f,c,0.154855529308833,0.15480820978844004,0.1549188539142679,9.596872899095527e-5,6.996447037282357e-5,1.2721456006220734e-4
0xff7f00,c wasm,0.19167489090000978,0.19150497021665083,0.19200741248340591,3.8634466432750186e-4,9.118385146515397e-5,5.202864780545772e-4
0xcab2d6,runtime,0.2784503187867191,0.2783754511066688,0.2785868500201468,1.5407900594954573e-4,3.10136511843336e-5,2.0003290915977193e-4
0x6a3d9a,runtime wasm,0.315106535136609,0.31485970100333516,0.3155105543698255,4.5459022733324196e-4,1.802233600506478e-4,6.308107356746883e-4
