Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27865339243333176,0.2785844842333366,0.27877177520000485,1.374028552838443e-4,3.2473708543011046e-5,1.7816051143820956e-4
0x1f78b4,ocaml byte,0.9873638492499831,0.9808594926249962,0.9908385367499856,6.18011374749777e-3,2.4147683220641504e-3,8.024447053904992e-3
0xb2df8a,haskell,16.783866743020827,16.712407083687495,16.82180621091664,7.096494602412272e-2,1.1142667749965085e-2,9.027801064882013e-2
0x33a02c,haskell strict,0.5743587351458217,0.5743128314999808,0.5743884269583361,5.529171928506281e-5,3.74396253403367e-5,6.85703037917662e-5
0xfb9a99,juvix,0.27865169458669625,0.2784411845066658,0.27901357959999584,4.075638872670918e-4,9.426667541624563e-5,5.419798631947736e-4
0xe31a1c,juvix wasm,0.3158869121300139,0.31578239538000014,0.3160551682800451,1.887655196969842e-4,8.975325457196962e-5,2.8623090809835726e-4
0xfdbf6f,c,0.15494016412890194,0.15489334672924596,0.1550200606428364,1.0216308230625857e-4,4.312033918543724e-5,1.5685949891609217e-4
0xff7f00,c wasm,0.19246753080276577,0.1923514789110969,0.19259359952499153,1.9752014210902406e-4,1.2101627225852364e-4,2.636880544736027e-4
0xcab2d6,runtime,0.27845854499665773,0.2783923260766475,0.27858637666667313,1.3521110710471167e-4,5.7082561994993247e-5,1.7739249209000374e-4
0x6a3d9a,runtime wasm,0.31592934477334134,0.3158707234533419,0.3159717667333704,7.195199573521893e-5,4.6460585374640896e-5,1.1046594517615863e-4
