Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27900350727337203,0.2788632547733717,0.2791972738799814,2.6564000179784934e-4,1.2442001468260686e-4,3.6464744440006493e-4
0x1f78b4,ocaml byte,0.9903288135416801,0.9882580982500144,0.9914704231250084,1.99118591307441e-3,8.956114999567901e-4,2.6364344009762435e-3
0xb2df8a,haskell,17.018600187208296,16.91345315666664,17.086139760333328,0.13015905326370755,7.52149148332446e-2,0.1559759628987583
0x33a02c,haskell strict,0.5747098435833683,0.5746187459999987,0.5747740662499154,1.0709687395740672e-4,9.097554574541929e-5,1.1988120224647746e-4
0xfb9a99,juvix,0.27862906360670875,0.27857945243333687,0.2786732676800329,7.050135067297512e-5,5.4916006732921215e-5,8.995083252872928e-5
0xe31a1c,juvix wasm,0.3176768109432927,0.31750545331990904,0.31784920792666227,2.4442526570160703e-4,1.9872652634338452e-4,2.7829326708413865e-4
0xfdbf6f,c,0.15501072880748593,0.15495163485029573,0.1550534327530664,8.583444576036523e-5,5.8503319120660756e-5,1.1820662908413583e-4
0xff7f00,c wasm,0.19407483781384496,0.19393809287498698,0.19419955737217962,2.136144287592469e-4,1.4551755997462327e-4,3.293740495410267e-4
0xcab2d6,runtime,0.27875531847335727,0.2786895151399449,0.278870740233477,1.2504486327769137e-4,4.209239554285745e-5,1.6350501355082858e-4
0x6a3d9a,runtime wasm,0.3176650348700256,0.3174992326000089,0.3177868159400441,2.263518705897483e-4,1.491380622299363e-4,3.0592857223543646e-4
