Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4870461709583462,0.48399038754168566,0.4924660173750226,5.702631337753534e-3,1.1507592499810926e-3,6.925297168140136e-3
0x1f78b4,ocaml byte,2.5847950190207976,2.579043549104161,2.595328615687407,1.078222522067305e-2,6.833139140368979e-4,1.2949810991515352e-2
0xb2df8a,haskell,230.5175217521667,218.41995262450007,242.6124542340001,13.973163617434436,12.174191801507948,14.209748475399556
0x33a02c,haskell strict,1.7072919769167167,1.7035271121250162,1.7107748040000388,5.42510269517973e-3,3.733366495704561e-3,6.722524602477359e-3
0xfb9a99,juvix,0.37081639850000175,0.369835257749988,0.3713320692500777,9.298018739485596e-4,3.6885864548608484e-4,1.1908905854783089e-3
0xe31a1c,juvix wasm,0.4363433963544215,0.42722612418754125,0.4522696409172416,1.6414685215305185e-2,8.630082675993855e-4,1.9770345936376308e-2
0xfdbf6f,c,0.23659640577781527,0.2349194187778115,0.23897715169453274,3.191868149988678e-3,1.8140627325145618e-3,4.504952136378489e-3
0xff7f00,c wasm,0.3077060481200836,0.3032336520599832,0.3110903745002361,5.580001798615393e-3,3.768341345237129e-3,8.412529586343505e-3
0xcab2d6,runtime,0.37451898079147367,0.37023903699980565,0.37658934524961296,4.118197507720549e-3,1.183963389103035e-3,5.440877634097919e-3
0x6a3d9a,runtime wasm,0.4296230819792868,0.4270244903127036,0.4326794498333584,4.334196806005085e-3,2.2155206931380685e-3,6.001190392862825e-3
