Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.377405436250001,0.3750910769999791,0.3815314220000232,4.109416265510947e-3,9.078087118684361e-4,5.344783744006532e-3
0x1f78b4,ocaml byte,2.0020199097291567,1.9897460847916761,2.020670399562462,2.1365356455719835e-2,5.809509672871957e-3,2.8345184526562896e-2
0xb2df8a,haskell,205.4431910995,199.42773458237497,208.49640246962502,5.715775621451104,2.609126812250011,6.9476391018265025
0x33a02c,haskell strict,1.607366529583544,1.5999851322502536,1.6147479269168343,1.086950773380845e-2,4.1988797480587165e-3,1.4726461673016692e-2
0xfb9a99,juvix,0.29040075467670856,0.28784791520332265,0.2939012030500635,4.356488518961875e-3,2.453548062418924e-3,5.854810580877122e-3
0xe31a1c,juvix wasm,0.36491547697937676,0.35909300850016734,0.36852484168775845,6.454641069651459e-3,2.3747814714670974e-3,8.335470743950817e-3
0xfdbf6f,c,0.18365909001108524,0.18096915483329212,0.18675083604996415,4.683568034126749e-3,3.691523617348334e-3,6.275018688979017e-3
0xff7f00,c wasm,0.2475221914233922,0.24417579778018988,0.25054432850010927,4.805715411675094e-3,3.2987190804162985e-3,6.116021225752691e-3
0xcab2d6,runtime,0.28694737025988615,0.2851303149199157,0.2888414982997801,2.756705647504555e-3,1.7664801919514664e-3,3.950335841206592e-3
0x6a3d9a,runtime wasm,0.3585184356251337,0.35400215550004077,0.3619788336252441,5.248277932280122e-3,3.0504007024373786e-3,7.379501481395269e-3
