Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789176222366632,0.2788104288066643,0.27904255424999747,1.6431431525235443e-4,1.4392209017049373e-4,2.0241780894290104e-4
0x1f78b4,ocaml byte,0.9898263764583438,0.9819142290000542,0.9946118796666592,8.021276963386734e-3,3.5145441346500425e-3,1.1136578239478057e-2
0xb2df8a,haskell,17.492589879145857,17.42909940166671,17.556080356625003,9.079868826941627e-2,4.3080099042427974e-2,0.12513851617558605
0x33a02c,haskell strict,0.5743619671874948,0.5743065813750121,0.5743889936249881,5.328788623007037e-5,6.731125012038319e-6,6.399105842854238e-5
0xfb9a99,juvix,0.27859926369334326,0.27855445459334227,0.2786878772000193,9.550849011070635e-5,9.222536796929065e-6,1.2262878816498543e-4
0xe31a1c,juvix wasm,0.3167998668533448,0.3166902777733367,0.31691235152003744,1.6923781799748158e-4,1.1208101131868648e-4,2.2920874500183584e-4
0xfdbf6f,c,0.1550631652312981,0.1550435444693798,0.15509616450003788,4.1052641344077156e-5,2.6844396928112885e-5,5.450666181283881e-5
0xff7f00,c wasm,0.19356012223054728,0.19346393383333785,0.19370564707777413,1.8372637767899593e-4,1.0086496919119082e-4,2.5224334523908724e-4
0xcab2d6,runtime,0.27865230212666425,0.27857462839999697,0.2787928457333389,1.524675851352104e-4,3.177741691406953e-5,2.0153151750604344e-4
0x6a3d9a,runtime wasm,0.3170402730766603,0.3168401777300107,0.31724681586000314,2.9672309689500296e-4,1.9225261774391712e-4,3.7137574593076525e-4
