Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4031609547708375,0.4030779699166752,0.4032439396249998,1.3288116709287933e-4,2.3941583341041683e-5,1.7325858188518264e-4
0x1f78b4,ocaml byte,2.163600959437524,2.1631665388750463,2.1643929023750133,8.009076571300072e-4,6.977987497691629e-5,9.868122762253968e-4
0xb2df8a,haskell,172.44394799677082,163.04636027024998,178.4638038935833,11.29547141562331,7.665362935425996,13.902261690029782
0x33a02c,haskell strict,1.3889957238541417,1.3886291780832303,1.3893491451667235,4.7135535085039725e-4,2.4687637505849125e-4,6.004462045846297e-4
0xfb9a99,juvix,0.2720959463399474,0.27199909171996295,0.27221043093999164,1.5051805345373578e-4,7.646299664239952e-5,2.0168900138750967e-4
0xe31a1c,juvix wasm,0.3535511088540962,0.3531328590207844,0.3543503799998575,7.888176867647412e-4,7.590794866811352e-5,9.659066154042804e-4
0xfdbf6f,c,0.19268909684999977,0.19264436726667403,0.1927234719999736,6.216945149947365e-5,4.697213596489079e-5,7.281308986031003e-5
0xff7f00,c wasm,0.24659052519004493,0.2459860543000559,0.2472379210800591,9.587452338317354e-4,5.007421121547606e-4,1.25957401347623e-3
0xcab2d6,runtime,0.2741895495033577,0.27413875937332705,0.27424033963338845,7.760426959040016e-5,5.509754823552294e-5,1.0607112899344777e-4
0x6a3d9a,runtime wasm,0.3530481360000313,0.3526661982499869,0.35329060175003707,4.567826252470518e-4,3.268464294649904e-4,5.599506641403352e-4
