Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27871520184999476,0.27865843669998563,0.2787885204000077,9.306506135297621e-5,3.818477995310569e-5,1.249256563801191e-4
0x1f78b4,ocaml byte,0.9955884497708022,0.9898091206041404,1.0050742778332828,1.045420319854023e-2,1.6901763750070131e-3,1.2677646688622082e-2
0xb2df8a,haskell,17.19987493791665,17.02693124787495,17.288103759875,0.16765404248920704,6.147391896025771e-2,0.22681067829151907
0x33a02c,haskell strict,0.5744414241875097,0.5743706131250075,0.574482540125023,8.349080665272908e-5,7.12168535739522e-5,9.495319036520857e-5
0xfb9a99,juvix,0.27851202008665343,0.2784224126199888,0.27866861669997434,1.7221497554736792e-4,4.382198783379129e-5,2.239747948611118e-4
0xe31a1c,juvix wasm,0.31624863183666774,0.3161033882499737,0.3164030484266641,2.2522010987868513e-4,1.779826995662166e-4,2.803634301699738e-4
0xfdbf6f,c,0.15486039912618482,0.15484175290238444,0.1548799087571431,3.256678070214156e-5,2.5411532558150907e-5,4.343661900142669e-5
0xff7f00,c wasm,0.19266048534724403,0.19253197447221737,0.1928282117083995,2.4514493859557836e-4,1.233166938712897e-4,3.4008696560789916e-4
0xcab2d6,runtime,0.2784372045266991,0.2784100403600632,0.2784628046267244,3.9946396569367175e-5,3.3374034158530404e-5,4.926946974849484e-5
0x6a3d9a,runtime wasm,0.31615169969338164,0.3160188737866868,0.3163452154000993,2.289695540754126e-4,9.971008978313568e-5,3.145674715398335e-4
