Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4032459704375337,0.4031335226875399,0.40330288393753716,1.0619035808971534e-4,3.0467125005401163e-5,1.3143609819011985e-4
0x1f78b4,ocaml byte,2.1607103137917014,2.159812608333321,2.1613742211250013,1.0673787705530132e-3,8.611033786220876e-4,1.2471421107033526e-3
0xb2df8a,haskell,180.74428704314587,176.97982546862502,186.56956977293748,6.258412737027119,2.1035837116585867,8.203798537927582
0x33a02c,haskell strict,1.3886496550832514,1.3883103987083512,1.3890544500831463,5.234599992379672e-4,2.107080221200459e-4,6.878364429891718e-4
0xfb9a99,juvix,0.2729381656866402,0.2725917159865397,0.2733232872666425,5.405593055796803e-4,3.3390532693753413e-4,7.2144874850883e-4
0xe31a1c,juvix wasm,0.3585483043957917,0.3563250220833349,0.36203293493747424,4.026494516202739e-3,1.1683541668693065e-3,4.926018177608426e-3
0xfdbf6f,c,0.19258440885020414,0.1925546888669487,0.19263597383375478,6.347960938074509e-5,1.888153792731162e-5,8.785359597756255e-5
0xff7f00,c wasm,0.24902875377012,0.24839038844999473,0.24999376092038195,1.2126306721252577e-3,5.926222339343205e-4,1.6159683052150442e-3
0xcab2d6,runtime,0.27425228092670595,0.2741975067934042,0.2743501935600034,1.0857290112796458e-4,4.436235817327654e-5,1.4496934248901114e-4
0x6a3d9a,runtime wasm,0.35583971345848414,0.3552423030002956,0.35674450450028417,9.339239701579403e-4,1.8974963057574571e-4,1.2196451307191982e-3
