Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40309818233334244,0.40301433300001577,0.4031820316666691,1.33651055283946e-4,7.24174351785716e-5,1.884231678215287e-4
0x1f78b4,ocaml byte,2.1612810992916587,2.1588319100833404,2.1627671288749823,2.8927180234582777e-3,2.3816494314521917e-3,3.43183831982241e-3
0xb2df8a,haskell,165.14030449275,160.45975253100005,167.84011888274998,5.461020550075803,4.861242271185484,6.044909565727939
0x33a02c,haskell strict,1.3895440002916264,1.38840449449998,1.391597874166526,2.160260245498471e-3,4.054917500297961e-4,2.6122000009791086e-3
0xfb9a99,juvix,0.31591801678336956,0.313983240666718,0.31978030024999954,4.300032827889031e-3,1.2425223158096105e-5,5.288650408300785e-3
0xe31a1c,juvix wasm,0.35531484760418647,0.3550062117917416,0.3555641310624935,3.756693629222236e-4,2.5993266664650627e-4,4.379199385757437e-4
0xfdbf6f,c,0.1925605466972734,0.19254223826669659,0.19258077790287745,2.927025222163821e-5,2.1913878888052632e-5,3.299153513291186e-5
0xff7f00,c wasm,0.24628773228660675,0.245608342326647,0.24747794921985586,1.3356068841476347e-3,4.4756705129121743e-4,1.8293326999845151e-3
0xcab2d6,runtime,0.30972036951667026,0.30968556583335766,0.30975706174997414,4.932726433192118e-5,4.0993984948270695e-5,5.378553352323852e-5
0x6a3d9a,runtime wasm,0.35487850450001207,0.3547991147500511,0.35496793049996234,1.334455624769381e-4,5.591615630917231e-5,1.8334277404347867e-4
