Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787822821633419,0.27871338092668185,0.27887203098332897,1.175530874373906e-4,4.454184055683093e-5,1.6207323484761276e-4
0x1f78b4,ocaml byte,0.9895764532708474,0.987775724437526,0.99049142079168,1.739844516216207e-3,9.695004743568046e-4,2.1130269778096445e-3
0xb2df8a,haskell,17.570381345729185,17.52118023595832,17.601918093062523,5.919393317902305e-2,3.9812506261841046e-2,7.28309982490724e-2
0x33a02c,haskell strict,0.5812072488750317,0.5810628275000198,0.5812774755000305,1.3772146656809174e-4,2.4546250017465354e-5,1.7134543557016096e-4
0xfb9a99,juvix,0.2784889708066809,0.27845021280667576,0.2785315736667068,6.343593196229151e-5,3.747256151917433e-5,8.479916617911509e-5
0xe31a1c,juvix wasm,0.31611944696665206,0.31602093249995505,0.31624340289998826,1.5531557303114462e-4,6.982682122960655e-5,2.1085782544134356e-4
0xfdbf6f,c,0.15486350144590216,0.15482778354422008,0.15490696367207102,6.804126558615014e-5,5.289435716559226e-5,8.437965334276697e-5
0xff7f00,c wasm,0.1919202551305994,0.19169559553054238,0.19208677082510803,3.210532126655719e-4,2.540144658078356e-4,4.063050434569644e-4
0xcab2d6,runtime,0.2785526784633362,0.2783642570399934,0.2787853839500144,2.8721478180763246e-4,2.2605912989249918e-4,3.5245668150957427e-4
0x6a3d9a,runtime wasm,0.3155844864933177,0.31539058805330644,0.31588956826001324,3.7250525501257326e-4,1.017766200262474e-4,4.960513210557589e-4
